104.24.0.4:8443#紐華克 86.0MB/s
104.17.152.123:8443#紐華克 85.1MB/s
162.159.0.9:8443#多伦多 80.6MB/s
104.16.255.230:8443#紐華克 77.0MB/s
108.162.192.9:8443#多伦多 74.8MB/s
108.162.198.6:8443#達拉斯 74.6MB/s
104.24.0.5:8443#紐華克 74.4MB/s
104.17.185.152:8443#紐華克 73.9MB/s
8.39.125.3:8443#旧金山 73.1MB/s
162.159.0.8:8443#多伦多 72.9MB/s
172.64.32.6:8443#多伦多 72.9MB/s
104.20.0.1:8443#旧金山 72.7MB/s
104.19.148.139:8443#紐約 71.8MB/s
104.17.139.37:8443#紐華克 71.6MB/s
104.16.44.44:8443#迈阿密 71.4MB/s
104.26.0.2:8443#紐華克 70.9MB/s
188.114.96.8:8443#多伦多 70.9MB/s
104.16.213.174:8443#紐華克 70.1MB/s
104.24.0.3:8443#紐華克 69.1MB/s
108.162.198.9:8443#達拉斯 69.0MB/s
188.114.96.9:8443#多伦多 69.0MB/s
104.26.0.6:8443#紐華克 68.9MB/s
104.20.0.7:8443#紐華克 67.4MB/s
104.26.0.5:8443#紐華克 66.9MB/s
108.162.198.7:8443#達拉斯 66.6MB/s
104.16.63.23:8443#紐華克 66.2MB/s
108.162.198.2:8443#達拉斯 66.1MB/s
104.17.174.164:8443#紐華克 65.6MB/s
104.16.158.62:8443#紐華克 65.5MB/s
172.64.32.2:8443#多伦多 65.5MB/s
104.26.0.4:8443#紐華克 65.2MB/s
108.162.192.1:8443#多伦多 65.1MB/s
104.27.0.4:8443#紐華克 64.9MB/s
104.17.109.184:8443#紐華克 64.6MB/s
162.159.0.7:8443#多伦多 64.3MB/s
108.162.198.1:8443#達拉斯 64.1MB/s
104.16.66.201:8443#紐華克 63.5MB/s
172.64.32.7:8443#多伦多 63.4MB/s
188.114.96.6:8443#多伦多 62.7MB/s
104.16.65.1:8443#紐華克 62.6MB/s
188.114.96.1:8443#多伦多 61.9MB/s
104.19.149.210:8443#紐華克 61.4MB/s
108.162.198.15:8443#旧金山 60.9MB/s
162.159.0.5:8443#多伦多 60.9MB/s
104.24.0.8:8443#紐華克 60.5MB/s
108.162.192.8:8443#多伦多 60.2MB/s
104.20.0.4:8443#紐華克 60.0MB/s
104.16.21.39:8443#紐華克 59.5MB/s
104.25.0.7:8443#紐華克 59.4MB/s
108.162.198.8:8443#達拉斯 59.1MB/s
