104.18.46.37:8443#多伦多 115.5MB/s
104.17.219.27:8443#多伦多 113.2MB/s
104.17.160.239:8443#多伦多 111.5MB/s
104.17.165.193:8443#多伦多 111.0MB/s
104.17.152.164:8443#多伦多 110.5MB/s
104.17.212.167:8443#多伦多 109.2MB/s
104.17.213.46:8443#多伦多 108.9MB/s
104.17.152.26:8443#多伦多 108.3MB/s
104.17.163.36:8443#多伦多 107.0MB/s
104.17.142.212:8443#多伦多 102.9MB/s
104.16.145.134:8443#多伦多 101.4MB/s
104.17.50.161:8443#多伦多 101.1MB/s
104.18.46.111:8443#多伦多 100.0MB/s
104.17.143.236:8443#多伦多 91.4MB/s
104.16.65.1:8443#多伦多 91.3MB/s
104.17.162.3:8443#多伦多 91.2MB/s
104.16.105.166:8443#多伦多 89.6MB/s
104.18.45.66:8443#多伦多 88.9MB/s
104.18.47.222:8443#多伦多 87.8MB/s
8.35.211.32:8443#旧金山 86.1MB/s
104.17.139.37:8443#多伦多 84.8MB/s
104.16.75.231:8443#多伦多 83.2MB/s
104.18.43.246:8443#多伦多 81.0MB/s
104.17.78.203:8443#多伦多 80.7MB/s
104.17.97.212:8443#多伦多 80.2MB/s
104.16.249.132:8443#多伦多 76.4MB/s
104.17.69.244:8443#多伦多 71.8MB/s
104.17.143.162:8443#多伦多 69.7MB/s
104.17.31.7:8443#多伦多 55.1MB/s
104.16.147.208:8443#多伦多 35.5MB/s
