104.17.247.102:8443#多伦多 108.2MB/s
104.17.162.3:8443#多伦多 90.7MB/s
104.18.185.109:8443#多伦多 90.1MB/s
104.18.223.253:8443#多伦多 88.0MB/s
104.17.20.202:8443#多伦多 86.9MB/s
104.17.243.250:8443#多伦多 77.9MB/s
104.17.52.47:8443#多伦多 75.4MB/s
104.16.56.99:8443#多伦多 75.3MB/s
104.18.44.151:8443#多伦多 74.2MB/s
104.16.153.2:8443#多伦多 67.9MB/s
104.17.165.43:8443#多伦多 66.1MB/s
104.18.166.129:8443#多伦多 65.3MB/s
104.17.60.201:8443#多伦多 63.2MB/s
104.17.150.122:8443#多伦多 62.6MB/s
104.17.75.216:8443#多伦多 59.4MB/s
104.17.74.74:8443#多伦多 58.6MB/s
104.18.40.149:8443#多伦多 58.5MB/s
104.18.151.172:8443#多伦多 58.3MB/s
104.18.43.181:8443#多伦多 56.3MB/s
104.16.229.246:8443#多伦多 50.3MB/s
104.18.46.168:8443#多伦多 49.1MB/s
104.16.65.1:8443#多伦多 47.1MB/s
104.17.121.27:8443#多伦多 43.8MB/s
104.17.221.44:8443#多伦多 42.3MB/s
104.18.141.151:8443#多伦多 40.6MB/s
108.162.198.19:8443#阿什本 33.7MB/s
108.162.198.4:8443#阿什本 32.9MB/s
108.162.198.5:8443#阿什本 32.1MB/s
108.162.198.15:8443#阿什本 31.9MB/s
108.162.198.18:8443#阿什本 31.9MB/s
108.162.198.12:8443#阿什本 31.1MB/s
104.18.47.52:8443#多伦多 30.6MB/s
104.17.142.212:8443#多伦多 29.7MB/s
108.162.198.7:8443#阿什本 29.3MB/s
108.162.198.17:8443#阿什本 29.2MB/s
108.162.198.14:8443#阿什本 27.9MB/s
108.162.198.1:8443#阿什本 27.1MB/s
108.162.198.2:8443#阿什本 27.1MB/s
108.162.198.6:8443#阿什本 26.7MB/s
108.162.198.16:8443#阿什本 25.9MB/s
108.162.198.9:8443#阿什本 25.4MB/s
108.162.198.11:8443#阿什本 24.9MB/s
108.162.198.10:8443#阿什本 24.5MB/s
108.162.198.8:8443#阿什本 24.3MB/s
104.18.43.202:8443#多伦多 23.7MB/s
108.162.198.13:8443#阿什本 22.4MB/s
108.162.198.3:8443#阿什本 22.3MB/s
104.16.168.243:8443#多伦多 21.7MB/s
104.16.41.105:8443#多伦多 21.2MB/s
