104.17.145.152:8443#多伦多 34.5MB/s
104.17.172.253:8443#多伦多 32.7MB/s
162.159.0.7:8443#多伦多 32.4MB/s
104.17.107.186:8443#多伦多 32.2MB/s
104.18.35.166:8443#多伦多 32.2MB/s
104.17.158.215:8443#多伦多 31.8MB/s
104.18.37.7:8443#多伦多 31.5MB/s
104.16.159.183:8443#多伦多 31.3MB/s
104.18.39.150:8443#多伦多 31.3MB/s
104.17.144.46:8443#多伦多 31.1MB/s
104.17.159.184:8443#多伦多 31.1MB/s
104.16.146.49:8443#多伦多 30.9MB/s
104.17.142.212:8443#多伦多 30.8MB/s
104.17.241.149:8443#多伦多 30.8MB/s
104.17.113.154:8443#多伦多 30.4MB/s
104.17.120.41:8443#多伦多 30.3MB/s
104.18.37.133:8443#多伦多 30.3MB/s
104.17.152.203:8443#多伦多 30.0MB/s
104.17.158.123:8443#多伦多 29.9MB/s
104.18.35.67:8443#多伦多 29.9MB/s
104.16.65.1:8443#多伦多 29.5MB/s
108.162.198.10:8443#阿什本 29.1MB/s
104.17.25.153:8443#多伦多 28.9MB/s
104.17.125.192:8443#多伦多 28.5MB/s
104.18.42.243:8443#多伦多 28.1MB/s
104.17.210.18:8443#多伦多 27.5MB/s
104.17.139.37:8443#多伦多 27.1MB/s
104.17.150.235:8443#多伦多 27.1MB/s
104.17.187.243:8443#多伦多 26.9MB/s
104.17.145.198:8443#多伦多 26.4MB/s
104.17.167.134:8443#多伦多 26.4MB/s
104.20.0.4:8443#多伦多 25.5MB/s
104.18.43.90:8443#多伦多 20.1MB/s
