104.17.142.212:8443#多伦多 59.2MB/s
104.16.115.251:8443#多伦多 58.4MB/s
104.16.240.137:8443#多伦多 58.4MB/s
104.17.69.244:8443#多伦多 58.4MB/s
104.16.144.249:8443#多伦多 58.0MB/s
104.19.148.143:8443#多伦多 57.6MB/s
104.17.139.37:8443#多伦多 57.4MB/s
104.18.189.153:8443#多伦多 56.9MB/s
104.17.57.83:8443#多伦多 56.6MB/s
104.16.155.35:8443#多伦多 56.3MB/s
104.17.125.158:8443#多伦多 55.9MB/s
104.17.150.151:8443#多伦多 55.8MB/s
104.17.63.234:8443#多伦多 55.3MB/s
104.17.126.94:8443#多伦多 55.3MB/s
104.17.185.206:8443#多伦多 55.3MB/s
104.17.162.3:8443#多伦多 55.1MB/s
104.17.4.141:8443#多伦多 54.8MB/s
104.18.40.114:8443#多伦多 54.5MB/s
104.18.46.163:8443#多伦多 53.8MB/s
104.17.150.207:8443#多伦多 53.7MB/s
104.17.28.40:8443#多伦多 53.1MB/s
104.17.56.156:8443#多伦多 53.1MB/s
104.16.65.1:8443#多伦多 53.0MB/s
104.17.113.88:8443#多伦多 52.1MB/s
104.18.33.56:8443#多伦多 51.8MB/s
104.17.154.160:8443#多伦多 50.8MB/s
104.16.155.176:8443#多伦多 50.2MB/s
104.16.105.166:8443#多伦多 48.8MB/s
104.17.53.220:8443#多伦多 48.4MB/s
104.16.88.60:8443#多伦多 45.9MB/s
104.20.0.5:8443#多伦多 36.6MB/s
108.162.198.14:8443#阿什本 36.6MB/s
108.162.198.17:8443#阿什本 36.6MB/s
108.162.198.3:8443#阿什本 36.1MB/s
108.162.198.8:8443#阿什本 36.0MB/s
108.162.198.13:8443#阿什本 35.8MB/s
104.20.0.6:8443#多伦多 35.4MB/s
104.20.0.7:8443#多伦多 35.4MB/s
108.162.198.1:8443#阿什本 35.0MB/s
108.162.198.6:8443#阿什本 35.0MB/s
108.162.198.10:8443#阿什本 35.0MB/s
104.20.0.8:8443#多伦多 34.7MB/s
104.20.0.9:8443#多伦多 34.3MB/s
104.26.0.7:8443#多伦多 34.3MB/s
108.162.198.7:8443#阿什本 33.8MB/s
108.162.198.9:8443#阿什本 33.6MB/s
104.26.0.1:8443#多伦多 33.5MB/s
108.162.198.15:8443#阿什本 33.2MB/s
108.162.198.2:8443#阿什本 33.0MB/s
108.162.198.11:8443#阿什本 32.8MB/s
