188.114.96.9:8443#多伦多 166.9MB/s
104.18.31.75:8443#多伦多 147.4MB/s
104.18.250.250:8443#多伦多 144.3MB/s
172.64.32.6:8443#多伦多 141.7MB/s
104.16.44.36:8443#多伦多 135.1MB/s
104.20.0.4:8443#多伦多 134.0MB/s
104.25.0.6:8443#多伦多 133.8MB/s
198.41.208.63:8443#多伦多 127.8MB/s
188.114.96.5:8443#多伦多 127.2MB/s
104.16.110.49:8443#多伦多 125.6MB/s
198.41.208.41:8443#多伦多 125.3MB/s
104.16.92.76:8443#多伦多 124.4MB/s
104.21.0.3:8443#多伦多 124.4MB/s
104.17.237.203:8443#多伦多 122.8MB/s
104.27.0.3:8443#多伦多 122.8MB/s
104.27.0.2:8443#多伦多 122.1MB/s
104.18.46.78:8443#多伦多 121.9MB/s
104.16.150.191:8443#多伦多 121.8MB/s
162.159.0.4:8443#多伦多 121.8MB/s
104.21.0.5:8443#多伦多 121.3MB/s
188.114.96.3:8443#多伦多 119.2MB/s
104.16.152.175:8443#多伦多 118.8MB/s
188.114.96.2:8443#多伦多 118.8MB/s
172.64.82.114:8443#多伦多 118.7MB/s
104.25.0.1:8443#多伦多 117.7MB/s
104.21.0.8:8443#多伦多 117.5MB/s
104.26.0.7:8443#多伦多 117.5MB/s
104.16.252.8:8443#多伦多 116.5MB/s
104.27.0.4:8443#多伦多 115.0MB/s
104.16.105.166:8443#多伦多 114.8MB/s
104.27.0.1:8443#多伦多 114.6MB/s
188.114.96.7:8443#多伦多 114.4MB/s
104.20.0.6:8443#多伦多 114.2MB/s
104.21.0.1:8443#多伦多 113.9MB/s
188.114.96.4:8443#多伦多 113.6MB/s
104.26.0.9:8443#多伦多 113.1MB/s
104.19.41.165:8443#多伦多 112.1MB/s
108.162.192.4:8443#多伦多 111.8MB/s
104.19.154.200:8443#多伦多 111.7MB/s
162.159.0.3:8443#多伦多 111.7MB/s
8.35.211.213:8443#旧金山 110.7MB/s
104.17.181.74:8443#多伦多 109.7MB/s
104.17.167.134:8443#多伦多 109.2MB/s
104.17.69.244:8443#多伦多 109.1MB/s
104.19.101.138:8443#多伦多 108.9MB/s
104.20.0.1:8443#多伦多 108.5MB/s
108.162.192.2:8443#多伦多 106.9MB/s
104.25.223.136:8443#多伦多 106.6MB/s
108.162.192.1:8443#多伦多 106.6MB/s
188.114.96.8:8443#多伦多 106.5MB/s
