104.17.20.214:8443#多伦多 69.6MB/s
104.16.105.166:8443#多伦多 65.4MB/s
104.17.62.111:8443#多伦多 60.0MB/s
104.17.162.3:8443#多伦多 58.5MB/s
104.17.99.124:8443#多伦多 57.9MB/s
104.17.51.47:8443#多伦多 57.3MB/s
104.17.164.213:8443#多伦多 55.4MB/s
104.17.62.141:8443#多伦多 53.5MB/s
104.16.168.37:8443#多伦多 52.2MB/s
104.17.158.198:8443#多伦多 49.0MB/s
104.16.129.124:8443#多伦多 47.5MB/s
104.19.212.98:8443#多伦多 47.5MB/s
104.16.9.245:8443#多伦多 47.3MB/s
104.16.153.2:8443#多伦多 46.6MB/s
104.16.39.181:8443#多伦多 43.9MB/s
8.35.211.65:8443#旧金山 43.6MB/s
104.17.60.163:8443#多伦多 41.8MB/s
104.17.191.11:8443#多伦多 40.3MB/s
8.39.125.118:8443#旧金山 38.0MB/s
104.17.181.75:8443#多伦多 37.4MB/s
104.17.142.55:8443#多伦多 35.4MB/s
104.17.168.141:8443#多伦多 35.3MB/s
8.35.211.94:8443#旧金山 32.7MB/s
104.16.65.1:8443#多伦多 32.6MB/s
104.17.69.244:8443#多伦多 27.4MB/s
104.16.158.211:8443#多伦多 24.8MB/s
104.17.180.249:8443#多伦多 23.2MB/s
104.17.142.212:8443#多伦多 19.5MB/s
104.17.157.2:8443#多伦多 19.3MB/s
104.17.167.134:8443#多伦多 12.7MB/s
