104.17.167.134:8443#多伦多 81.7MB/s
104.16.171.254:8443#多伦多 81.3MB/s
104.16.232.26:8443#多伦多 80.8MB/s
104.16.65.1:8443#多伦多 80.0MB/s
104.17.139.37:8443#多伦多 78.0MB/s
104.18.39.81:8443#多伦多 77.9MB/s
104.17.69.253:8443#多伦多 76.8MB/s
104.16.58.52:8443#多伦多 76.6MB/s
104.17.181.125:8443#多伦多 75.0MB/s
104.18.35.117:8443#多伦多 74.5MB/s
104.17.245.133:8443#多伦多 73.9MB/s
104.16.210.119:8443#多伦多 73.5MB/s
104.16.81.8:8443#多伦多 72.8MB/s
104.16.47.234:8443#多伦多 72.5MB/s
104.16.244.57:8443#多伦多 72.1MB/s
104.16.144.52:8443#多伦多 71.9MB/s
104.17.156.226:8443#多伦多 71.7MB/s
104.17.86.163:8443#多伦多 71.5MB/s
104.16.34.58:8443#多伦多 71.1MB/s
104.17.162.3:8443#多伦多 70.7MB/s
104.16.127.95:8443#多伦多 70.3MB/s
104.17.14.80:8443#多伦多 68.4MB/s
104.17.138.180:8443#多伦多 68.1MB/s
104.17.156.34:8443#多伦多 66.1MB/s
104.17.123.43:8443#多伦多 65.5MB/s
104.16.255.103:8443#多伦多 65.2MB/s
104.17.253.220:8443#多伦多 55.6MB/s
8.39.125.230:8443#旧金山 54.0MB/s
8.39.125.167:8443#旧金山 49.2MB/s
104.17.8.156:8443#多伦多 40.9MB/s
