104.19.220.22:8443#多伦多 130.8MB/s
104.20.0.1:8443#多伦多 124.6MB/s
104.18.43.68:8443#多伦多 119.5MB/s
104.17.52.53:8443#多伦多 118.3MB/s
104.18.46.111:8443#多伦多 115.5MB/s
104.18.89.52:8443#多伦多 115.3MB/s
104.18.207.163:8443#多伦多 115.1MB/s
104.17.223.70:8443#多伦多 108.7MB/s
104.16.159.64:8443#多伦多 108.0MB/s
104.17.61.223:8443#多伦多 107.9MB/s
104.19.154.200:8443#多伦多 107.8MB/s
104.17.122.88:8443#多伦多 107.4MB/s
104.17.137.5:8443#多伦多 105.4MB/s
104.18.223.253:8443#多伦多 104.0MB/s
104.19.58.129:8443#多伦多 101.1MB/s
104.17.62.212:8443#多伦多 100.8MB/s
104.19.148.121:8443#多伦多 100.7MB/s
104.19.212.207:8443#多伦多 95.9MB/s
104.19.48.174:8443#多伦多 94.9MB/s
104.19.54.79:8443#多伦多 93.3MB/s
104.18.81.19:8443#多伦多 92.3MB/s
104.17.117.64:8443#多伦多 91.8MB/s
104.17.162.3:8443#多伦多 89.5MB/s
104.18.44.151:8443#多伦多 89.5MB/s
104.17.123.144:8443#多伦多 88.4MB/s
104.16.65.1:8443#多伦多 83.1MB/s
104.19.52.75:8443#多伦多 82.8MB/s
104.16.233.88:8443#多伦多 73.8MB/s
104.17.49.126:8443#多伦多 73.6MB/s
104.18.43.202:8443#多伦多 73.1MB/s
108.162.198.13:8443#阿什本 44.3MB/s
108.162.198.1:8443#阿什本 43.8MB/s
108.162.198.4:8443#阿什本 42.9MB/s
108.162.198.8:8443#阿什本 42.8MB/s
108.162.198.7:8443#阿什本 41.5MB/s
108.162.198.17:8443#阿什本 41.5MB/s
108.162.198.12:8443#阿什本 41.2MB/s
108.162.198.15:8443#阿什本 41.0MB/s
108.162.198.2:8443#阿什本 40.9MB/s
108.162.198.3:8443#阿什本 38.5MB/s
108.162.198.6:8443#阿什本 36.4MB/s
108.162.198.9:8443#阿什本 36.0MB/s
108.162.198.19:8443#阿什本 35.5MB/s
108.162.198.5:8443#阿什本 31.9MB/s
108.162.198.11:8443#阿什本 23.5MB/s
108.162.198.14:8443#阿什本 21.4MB/s
108.162.198.16:8443#阿什本 20.5MB/s
108.162.198.10:8443#阿什本 17.0MB/s
108.162.198.18:8443#阿什本 6.8MB/s
