104.24.0.1:8443#多伦多 149.1MB/s
108.162.198.18:8443#阿什本 142.9MB/s
104.16.156.190:8443#多伦多 140.4MB/s
104.17.116.69:8443#多伦多 138.8MB/s
104.18.47.27:8443#多伦多 137.6MB/s
172.64.32.8:8443#多伦多 135.6MB/s
104.18.28.71:8443#多伦多 135.0MB/s
104.18.41.25:8443#多伦多 135.0MB/s
188.114.96.6:8443#多伦多 134.4MB/s
172.64.32.7:8443#多伦多 134.1MB/s
188.114.96.3:8443#多伦多 133.4MB/s
172.64.32.5:8443#多伦多 133.0MB/s
104.19.146.169:8443#旧金山 132.8MB/s
104.18.34.22:8443#多伦多 132.4MB/s
104.25.0.8:8443#多伦多 131.0MB/s
108.162.198.16:8443#旧金山 130.8MB/s
104.24.0.3:8443#多伦多 125.7MB/s
188.114.96.9:8443#多伦多 124.8MB/s
188.114.96.7:8443#多伦多 124.5MB/s
104.17.19.24:8443#多伦多 123.9MB/s
104.16.248.43:8443#多伦多 123.7MB/s
104.20.0.2:8443#多伦多 123.1MB/s
104.25.0.2:8443#多伦多 122.9MB/s
104.16.23.99:8443#多伦多 122.8MB/s
104.16.252.106:8443#多伦多 122.7MB/s
104.18.34.122:8443#多伦多 122.3MB/s
104.18.30.163:8443#多伦多 122.2MB/s
104.17.161.5:8443#多伦多 122.0MB/s
104.18.44.220:8443#多伦多 121.4MB/s
104.17.189.31:8443#多伦多 120.5MB/s
104.17.175.237:8443#多伦多 120.4MB/s
108.162.198.1:8443#阿什本 120.0MB/s
104.18.89.52:8443#旧金山 119.5MB/s
104.20.0.5:8443#多伦多 119.5MB/s
104.20.0.7:8443#多伦多 119.4MB/s
104.16.255.170:8443#多伦多 118.9MB/s
104.20.0.3:8443#多伦多 118.7MB/s
162.159.0.9:8443#多伦多 117.7MB/s
172.64.32.1:8443#多伦多 117.4MB/s
104.18.189.153:8443#旧金山 117.2MB/s
104.21.0.1:8443#多伦多 117.0MB/s
108.162.192.8:8443#多伦多 116.7MB/s
104.17.165.214:8443#多伦多 116.5MB/s
104.17.223.115:8443#多伦多 116.2MB/s
104.24.0.4:8443#多伦多 115.4MB/s
104.26.0.4:8443#多伦多 115.2MB/s
104.16.105.166:8443#多伦多 115.1MB/s
104.19.158.115:8443#多伦多 114.4MB/s
104.17.49.183:8443#多伦多 113.4MB/s
188.114.96.4:8443#多伦多 113.4MB/s
