104.16.65.1:8443#多伦多 132.0MB/s
104.17.170.103:8443#多伦多 131.2MB/s
104.17.167.134:8443#多伦多 129.9MB/s
104.17.49.155:8443#多伦多 129.7MB/s
104.16.49.123:8443#多伦多 126.4MB/s
104.16.41.249:8443#多伦多 122.5MB/s
104.16.239.71:8443#多伦多 118.1MB/s
104.17.142.212:8443#多伦多 118.1MB/s
104.17.2.214:8443#多伦多 116.0MB/s
104.17.100.58:8443#多伦多 115.0MB/s
104.16.102.144:8443#多伦多 113.0MB/s
104.17.153.195:8443#多伦多 112.6MB/s
104.17.69.244:8443#多伦多 111.2MB/s
104.16.156.99:8443#多伦多 110.2MB/s
104.16.228.148:8443#多伦多 107.8MB/s
104.16.105.166:8443#多伦多 107.7MB/s
104.17.27.81:8443#多伦多 107.3MB/s
104.16.115.48:8443#多伦多 106.5MB/s
104.16.245.51:8443#多伦多 104.5MB/s
104.16.253.3:8443#多伦多 100.6MB/s
104.17.150.51:8443#多伦多 100.3MB/s
104.16.171.254:8443#多伦多 97.6MB/s
104.16.32.181:8443#多伦多 97.0MB/s
104.17.162.3:8443#多伦多 94.6MB/s
104.17.45.47:8443#多伦多 92.4MB/s
104.17.128.96:8443#多伦多 91.8MB/s
8.35.211.5:8443#旧金山 83.4MB/s
104.17.103.191:8443#多伦多 77.3MB/s
104.17.94.67:8443#多伦多 64.1MB/s
104.17.140.9:8443#多伦多 60.5MB/s
108.162.198.9:8443#阿什本 26.7MB/s
108.162.198.6:8443#阿什本 26.6MB/s
108.162.198.7:8443#阿什本 26.2MB/s
108.162.198.13:8443#阿什本 26.2MB/s
108.162.198.5:8443#阿什本 25.9MB/s
108.162.198.11:8443#阿什本 25.4MB/s
108.162.198.15:8443#阿什本 25.0MB/s
108.162.198.8:8443#阿什本 24.9MB/s
108.162.198.14:8443#阿什本 24.0MB/s
108.162.198.12:8443#阿什本 23.8MB/s
108.162.198.4:8443#阿什本 23.5MB/s
108.162.198.1:8443#阿什本 22.8MB/s
108.162.198.2:8443#阿什本 21.8MB/s
108.162.198.10:8443#阿什本 21.7MB/s
108.162.198.16:8443#阿什本 21.7MB/s
108.162.198.19:8443#阿什本 20.0MB/s
108.162.198.3:8443#阿什本 19.8MB/s
108.162.198.17:8443#阿什本 18.8MB/s
108.162.198.18:8443#阿什本 17.7MB/s
