104.17.116.40:8443#多伦多 108.6MB/s
104.17.182.222:8443#多伦多 106.2MB/s
104.17.120.211:8443#多伦多 105.2MB/s
104.16.65.1:8443#多伦多 101.1MB/s
104.16.75.114:8443#多伦多 100.1MB/s
104.19.151.130:8443#多伦多 97.7MB/s
104.17.97.171:8443#多伦多 95.0MB/s
104.17.106.135:8443#多伦多 94.8MB/s
104.16.105.166:8443#多伦多 93.1MB/s
104.17.167.134:8443#多伦多 92.9MB/s
104.18.189.153:8443#多伦多 91.0MB/s
104.18.44.162:8443#多伦多 89.7MB/s
104.19.154.200:8443#多伦多 88.3MB/s
104.17.139.37:8443#多伦多 84.4MB/s
104.17.121.144:8443#多伦多 84.1MB/s
104.17.115.68:8443#多伦多 80.3MB/s
104.17.31.74:8443#多伦多 76.2MB/s
104.18.39.78:8443#多伦多 73.1MB/s
104.19.148.121:8443#多伦多 70.8MB/s
104.19.37.130:8443#多伦多 70.5MB/s
104.18.46.254:8443#多伦多 67.4MB/s
104.18.42.96:8443#多伦多 66.3MB/s
104.18.223.253:8443#多伦多 66.1MB/s
104.17.69.244:8443#多伦多 61.4MB/s
104.17.166.213:8443#多伦多 59.5MB/s
104.18.43.194:8443#多伦多 58.8MB/s
104.17.18.118:8443#多伦多 49.1MB/s
104.17.117.145:8443#多伦多 48.1MB/s
108.162.198.4:8443#阿什本 45.1MB/s
108.162.198.19:8443#阿什本 44.7MB/s
108.162.198.13:8443#阿什本 44.2MB/s
108.162.198.12:8443#阿什本 42.6MB/s
108.162.198.9:8443#阿什本 42.1MB/s
108.162.198.3:8443#阿什本 42.0MB/s
108.162.198.15:8443#阿什本 41.9MB/s
108.162.198.1:8443#阿什本 41.1MB/s
188.114.96.4:8443#多伦多 40.0MB/s
108.162.198.11:8443#阿什本 39.7MB/s
108.162.198.17:8443#阿什本 39.5MB/s
108.162.198.5:8443#阿什本 39.4MB/s
188.114.96.9:8443#多伦多 39.3MB/s
104.26.0.6:8443#多伦多 39.1MB/s
108.162.198.16:8443#阿什本 38.8MB/s
108.162.198.6:8443#阿什本 38.7MB/s
108.162.198.7:8443#阿什本 38.3MB/s
104.17.113.79:8443#多伦多 38.2MB/s
188.114.96.6:8443#多伦多 37.0MB/s
188.114.96.2:8443#多伦多 36.8MB/s
108.162.198.10:8443#阿什本 36.7MB/s
108.162.198.8:8443#阿什本 36.5MB/s
