104.17.69.244:8443#多伦多 81.5MB/s
104.17.59.145:8443#多伦多 81.3MB/s
104.17.99.20:8443#多伦多 81.1MB/s
104.16.206.95:8443#多伦多 80.0MB/s
104.16.148.128:8443#多伦多 78.2MB/s
104.17.163.193:8443#多伦多 77.5MB/s
104.17.167.134:8443#多伦多 77.5MB/s
104.17.142.212:8443#多伦多 76.2MB/s
104.18.44.140:8443#多伦多 75.8MB/s
104.17.107.225:8443#多伦多 75.2MB/s
104.17.191.49:8443#多伦多 75.2MB/s
104.17.22.20:8443#多伦多 74.8MB/s
104.16.105.166:8443#多伦多 74.7MB/s
104.18.46.111:8443#多伦多 74.3MB/s
104.16.149.78:8443#多伦多 73.7MB/s
104.18.40.150:8443#多伦多 73.4MB/s
8.35.211.139:8443#旧金山 73.1MB/s
104.17.162.3:8443#多伦多 73.1MB/s
104.17.137.21:8443#多伦多 73.0MB/s
104.18.42.175:8443#多伦多 72.8MB/s
104.18.37.133:8443#多伦多 71.3MB/s
104.16.154.135:8443#多伦多 70.4MB/s
104.16.65.1:8443#多伦多 70.0MB/s
104.17.139.37:8443#多伦多 68.2MB/s
104.16.144.148:8443#多伦多 68.1MB/s
104.17.24.47:8443#多伦多 68.0MB/s
104.16.44.118:8443#多伦多 63.6MB/s
104.18.43.161:8443#多伦多 54.3MB/s
91.193.58.225:8443#Stretford 49.3MB/s
104.18.39.78:8443#多伦多 43.5MB/s
