104.17.135.111:8443#多伦多 166.8MB/s
104.17.152.51:8443#多伦多 163.0MB/s
104.17.110.111:8443#多伦多 156.4MB/s
104.16.240.160:8443#多伦多 155.4MB/s
104.16.159.203:8443#多伦多 150.8MB/s
104.17.162.3:8443#多伦多 144.4MB/s
104.17.189.42:8443#多伦多 140.3MB/s
104.17.150.235:8443#多伦多 137.3MB/s
104.17.148.246:8443#多伦多 134.3MB/s
104.17.242.76:8443#多伦多 130.5MB/s
104.18.37.7:8443#多伦多 128.8MB/s
104.17.107.186:8443#多伦多 127.1MB/s
104.18.35.166:8443#多伦多 126.3MB/s
104.16.243.164:8443#多伦多 125.8MB/s
104.17.148.3:8443#多伦多 124.3MB/s
104.18.35.124:8443#多伦多 123.0MB/s
104.17.139.37:8443#多伦多 114.2MB/s
104.16.250.32:8443#多伦多 110.4MB/s
104.17.212.121:8443#多伦多 109.8MB/s
104.17.142.212:8443#多伦多 109.0MB/s
104.17.55.83:8443#多伦多 106.5MB/s
104.16.245.125:8443#多伦多 100.5MB/s
104.17.113.143:8443#多伦多 99.9MB/s
104.17.191.54:8443#多伦多 89.5MB/s
104.17.146.211:8443#多伦多 82.5MB/s
104.17.152.203:8443#多伦多 81.6MB/s
104.17.230.150:8443#多伦多 80.7MB/s
104.17.25.153:8443#多伦多 79.9MB/s
108.162.198.2:8443#阿什本 78.1MB/s
104.17.145.40:8443#多伦多 70.2MB/s
104.16.65.1:8443#多伦多 35.4MB/s
