104.17.59.82:8443#多伦多 74.8MB/s
162.159.0.8:8443#多伦多 74.2MB/s
104.16.144.23:8443#多伦多 72.0MB/s
104.16.163.65:8443#多伦多 72.0MB/s
172.64.32.9:8443#多伦多 71.9MB/s
162.159.0.6:8443#多伦多 70.6MB/s
104.17.152.155:8443#多伦多 70.3MB/s
104.16.124.151:8443#多伦多 70.1MB/s
172.64.32.5:8443#多伦多 67.1MB/s
104.20.0.2:8443#多伦多 65.7MB/s
162.159.0.3:8443#多伦多 65.6MB/s
104.25.0.9:8443#多伦多 64.9MB/s
104.24.0.8:8443#多伦多 64.8MB/s
104.25.0.7:8443#多伦多 64.0MB/s
104.17.61.128:8443#多伦多 62.4MB/s
104.18.166.129:8443#多伦多 60.9MB/s
104.19.253.65:8443#多伦多 60.5MB/s
104.26.0.1:8443#多伦多 60.3MB/s
104.20.0.4:8443#多伦多 60.0MB/s
104.16.230.117:8443#多伦多 59.8MB/s
104.18.189.153:8443#多伦多 59.6MB/s
104.19.45.211:8443#多伦多 59.4MB/s
104.27.0.4:8443#多伦多 58.7MB/s
162.159.0.7:8443#多伦多 58.7MB/s
188.114.96.2:8443#多伦多 58.5MB/s
108.162.192.1:8443#多伦多 58.4MB/s
8.35.211.152:8443#旧金山 58.0MB/s
104.17.142.212:8443#多伦多 57.9MB/s
104.16.53.253:8443#多伦多 57.5MB/s
162.159.61.183:8443#多伦多 57.2MB/s
104.25.0.5:8443#多伦多 56.2MB/s
104.20.0.3:8443#多伦多 55.9MB/s
108.162.192.5:8443#多伦多 55.7MB/s
173.245.49.194:8443#多伦多 55.7MB/s
104.21.0.5:8443#多伦多 55.6MB/s
104.26.0.8:8443#多伦多 55.3MB/s
104.16.251.108:8443#多伦多 55.2MB/s
104.17.236.86:8443#多伦多 55.1MB/s
104.16.243.46:8443#多伦多 54.9MB/s
104.21.0.3:8443#多伦多 54.4MB/s
108.162.198.4:8443#阿什本 54.4MB/s
104.16.240.17:8443#多伦多 54.2MB/s
104.18.21.154:8443#多伦多 54.1MB/s
104.16.19.195:8443#多伦多 54.0MB/s
104.21.0.1:8443#多伦多 54.0MB/s
104.20.0.6:8443#多伦多 53.9MB/s
108.162.198.14:8443#阿什本 53.9MB/s
108.162.198.17:8443#阿什本 53.9MB/s
104.16.151.252:8443#多伦多 53.8MB/s
104.27.0.2:8443#多伦多 53.7MB/s
