104.20.0.6:8443#多伦多 64.5MB/s
104.17.123.4:8443#多伦多 62.8MB/s
104.16.151.218:8443#多伦多 56.5MB/s
104.18.39.185:8443#多伦多 56.4MB/s
104.18.25.146:8443#多伦多 55.8MB/s
104.17.170.222:8443#多伦多 54.6MB/s
104.21.0.9:8443#多伦多 53.8MB/s
104.19.32.186:8443#多伦多 52.8MB/s
104.16.31.117:8443#多伦多 52.4MB/s
104.18.34.140:8443#多伦多 51.6MB/s
104.18.42.29:8443#多伦多 51.1MB/s
162.159.0.7:8443#多伦多 51.0MB/s
188.114.96.9:8443#多伦多 50.6MB/s
172.64.32.8:8443#多伦多 49.8MB/s
8.35.211.112:8443#旧金山 49.6MB/s
104.17.160.137:8443#多伦多 49.4MB/s
104.18.133.124:8443#多伦多 48.6MB/s
104.17.162.3:8443#多伦多 48.4MB/s
104.17.129.249:8443#多伦多 48.2MB/s
104.20.0.3:8443#多伦多 48.2MB/s
104.20.0.8:8443#多伦多 48.0MB/s
104.18.39.150:8443#多伦多 47.6MB/s
104.18.47.111:8443#多伦多 47.3MB/s
8.39.125.250:8443#旧金山 47.2MB/s
104.18.47.38:8443#多伦多 47.2MB/s
104.18.21.61:8443#多伦多 46.9MB/s
104.18.28.107:8443#多伦多 46.8MB/s
104.16.212.191:8443#多伦多 46.5MB/s
104.18.89.52:8443#多伦多 46.2MB/s
172.64.159.87:8443#多伦多 46.2MB/s
104.20.0.9:8443#多伦多 46.1MB/s
104.16.22.135:8443#多伦多 46.0MB/s
104.19.42.187:8443#多伦多 45.9MB/s
104.24.0.1:8443#多伦多 45.9MB/s
104.16.172.185:8443#多伦多 45.6MB/s
104.17.86.150:8443#多伦多 45.0MB/s
104.19.50.59:8443#多伦多 45.0MB/s
104.16.53.61:8443#多伦多 44.9MB/s
104.17.201.22:8443#多伦多 44.9MB/s
104.17.145.179:8443#多伦多 44.8MB/s
104.17.217.57:8443#多伦多 44.8MB/s
104.20.0.4:8443#多伦多 44.6MB/s
104.16.105.166:8443#多伦多 44.5MB/s
188.114.96.4:8443#多伦多 44.4MB/s
104.17.139.37:8443#多伦多 43.9MB/s
104.16.195.223:8443#多伦多 43.7MB/s
104.16.209.106:8443#多伦多 43.6MB/s
104.16.219.208:8443#多伦多 43.6MB/s
104.18.81.19:8443#多伦多 43.5MB/s
104.25.0.9:8443#多伦多 43.2MB/s
