104.16.183.40:8443#多伦多 143.7MB/s
104.16.150.155:8443#多伦多 134.4MB/s
104.16.229.246:8443#多伦多 127.7MB/s
104.16.174.52:8443#多伦多 126.8MB/s
104.17.69.244:8443#多伦多 125.7MB/s
104.16.183.58:8443#多伦多 121.2MB/s
104.16.88.178:8443#多伦多 119.8MB/s
8.35.211.134:8443#旧金山 117.1MB/s
104.16.118.166:8443#多伦多 114.6MB/s
104.16.56.71:8443#多伦多 109.7MB/s
104.16.99.87:8443#多伦多 107.3MB/s
8.35.211.238:8443#旧金山 105.0MB/s
104.16.56.99:8443#多伦多 103.9MB/s
104.17.150.122:8443#多伦多 103.9MB/s
104.16.6.29:8443#多伦多 102.4MB/s
104.16.49.25:8443#多伦多 102.1MB/s
104.17.20.202:8443#多伦多 101.6MB/s
104.16.65.1:8443#多伦多 101.0MB/s
104.17.142.212:8443#多伦多 100.0MB/s
104.16.152.102:8443#多伦多 94.7MB/s
104.16.217.183:8443#多伦多 93.9MB/s
104.16.38.237:8443#多伦多 92.3MB/s
104.17.139.37:8443#多伦多 87.8MB/s
104.16.105.166:8443#多伦多 81.3MB/s
104.17.79.121:8443#多伦多 77.8MB/s
104.16.24.154:8443#多伦多 71.7MB/s
104.17.52.108:8443#多伦多 67.2MB/s
104.16.153.2:8443#多伦多 57.6MB/s
104.17.93.86:8443#多伦多 53.5MB/s
104.16.9.245:8443#多伦多 22.3MB/s
