104.17.142.212:8443#多伦多 156.6MB/s
104.17.150.122:8443#多伦多 155.0MB/s
104.17.162.3:8443#多伦多 138.4MB/s
104.18.43.202:8443#多伦多 132.7MB/s
104.18.46.168:8443#多伦多 128.3MB/s
104.18.40.149:8443#多伦多 128.2MB/s
104.18.185.109:8443#多伦多 126.9MB/s
104.16.153.2:8443#多伦多 124.2MB/s
104.17.165.43:8443#多伦多 119.6MB/s
104.16.65.1:8443#多伦多 119.3MB/s
104.17.243.250:8443#多伦多 119.1MB/s
104.18.166.129:8443#多伦多 118.9MB/s
104.16.229.246:8443#多伦多 117.3MB/s
104.18.44.151:8443#多伦多 116.7MB/s
104.17.75.216:8443#多伦多 115.6MB/s
104.17.74.74:8443#多伦多 113.6MB/s
104.17.121.27:8443#多伦多 112.5MB/s
104.18.151.172:8443#多伦多 112.1MB/s
104.17.221.44:8443#多伦多 111.7MB/s
104.18.43.181:8443#多伦多 110.5MB/s
104.18.47.52:8443#多伦多 109.3MB/s
104.17.60.201:8443#多伦多 108.8MB/s
104.16.41.105:8443#多伦多 106.2MB/s
104.18.141.151:8443#多伦多 104.7MB/s
104.17.20.202:8443#多伦多 102.7MB/s
104.17.247.102:8443#多伦多 100.3MB/s
104.16.56.99:8443#多伦多 93.0MB/s
104.17.52.47:8443#多伦多 91.8MB/s
104.16.168.243:8443#多伦多 77.7MB/s
104.16.148.134:8443#多伦多 77.5MB/s
172.64.40.93:8443#多伦多 68.6MB/s
