104.16.232.26:8443#多伦多 33.2MB/s
104.17.86.163:8443#多伦多 32.9MB/s
104.17.142.212:8443#多伦多 32.9MB/s
104.20.63.21:8443#多伦多 32.9MB/s
104.16.81.8:8443#多伦多 32.3MB/s
104.16.88.218:8443#多伦多 32.2MB/s
104.17.152.144:8443#多伦多 32.2MB/s
104.19.151.180:8443#多伦多 32.2MB/s
104.27.0.4:8443#多伦多 32.2MB/s
104.17.151.168:8443#多伦多 32.1MB/s
104.18.42.179:8443#多伦多 32.1MB/s
104.19.51.9:8443#多伦多 32.1MB/s
104.24.0.8:8443#多伦多 31.9MB/s
104.16.210.119:8443#多伦多 31.4MB/s
104.19.60.143:8443#多伦多 31.4MB/s
104.17.139.37:8443#多伦多 31.3MB/s
104.19.48.32:8443#多伦多 31.3MB/s
104.16.171.254:8443#多伦多 31.2MB/s
104.17.246.190:8443#多伦多 31.2MB/s
104.18.44.56:8443#多伦多 31.2MB/s
104.20.58.5:8443#多伦多 31.2MB/s
104.20.49.185:8443#多伦多 31.1MB/s
108.162.198.1:8443#阿什本 31.1MB/s
104.19.47.157:8443#多伦多 31.0MB/s
104.24.0.9:8443#多伦多 30.8MB/s
104.25.255.191:8443#多伦多 30.8MB/s
104.24.0.2:8443#多伦多 30.7MB/s
104.17.39.190:8443#多伦多 30.6MB/s
104.18.206.24:8443#多伦多 30.6MB/s
104.26.6.165:8443#多伦多 30.4MB/s
104.18.223.253:8443#多伦多 30.3MB/s
104.18.255.167:8443#多伦多 30.3MB/s
104.19.18.104:8443#多伦多 30.2MB/s
104.18.11.157:8443#多伦多 29.1MB/s
104.17.162.3:8443#多伦多 29.0MB/s
104.18.151.172:8443#多伦多 28.8MB/s
104.16.191.225:8443#多伦多 28.3MB/s
104.18.166.129:8443#多伦多 27.4MB/s
108.162.192.6:8443#多伦多 26.9MB/s
104.18.81.19:8443#多伦多 26.7MB/s
104.16.119.55:8443#多伦多 25.4MB/s
104.18.73.212:8443#多伦多 20.1MB/s
162.159.160.45:8443#阿姆斯特丹 5.9MB/s
