104.17.162.3:8443#多伦多 77.5MB/s
172.64.52.127:8443#多伦多 70.2MB/s
104.20.0.4:8443#多伦多 64.9MB/s
104.20.0.6:8443#多伦多 62.0MB/s
104.17.131.9:8443#多伦多 60.9MB/s
104.16.226.175:8443#多伦多 59.9MB/s
104.16.54.40:8443#多伦多 59.5MB/s
104.16.10.69:8443#多伦多 59.3MB/s
104.17.127.28:8443#多伦多 58.9MB/s
108.162.192.7:8443#多伦多 58.5MB/s
104.16.65.1:8443#多伦多 58.2MB/s
108.162.198.17:8443#阿什本 57.7MB/s
104.16.209.211:8443#多伦多 56.2MB/s
104.16.245.243:8443#多伦多 55.4MB/s
188.114.96.4:8443#多伦多 53.3MB/s
104.21.0.7:8443#多伦多 52.8MB/s
188.114.96.6:8443#多伦多 51.8MB/s
104.17.57.27:8443#多伦多 51.2MB/s
104.17.139.37:8443#多伦多 51.2MB/s
104.17.142.212:8443#多伦多 50.9MB/s
104.25.0.8:8443#多伦多 50.6MB/s
104.25.0.6:8443#多伦多 50.5MB/s
104.24.0.4:8443#多伦多 50.2MB/s
104.17.118.84:8443#多伦多 49.1MB/s
104.19.60.240:8443#多伦多 48.7MB/s
104.17.108.104:8443#多伦多 48.4MB/s
104.21.0.6:8443#多伦多 47.9MB/s
104.16.158.199:8443#多伦多 47.3MB/s
104.17.140.39:8443#多伦多 47.2MB/s
104.25.0.9:8443#多伦多 47.1MB/s
104.21.0.4:8443#多伦多 46.4MB/s
104.16.105.166:8443#多伦多 45.8MB/s
104.20.0.9:8443#多伦多 45.8MB/s
104.21.0.9:8443#多伦多 45.8MB/s
104.26.3.162:8443#多伦多 45.6MB/s
104.17.127.240:8443#多伦多 44.5MB/s
8.39.125.72:8443#旧金山 44.1MB/s
188.114.96.3:8443#多伦多 43.3MB/s
104.16.150.173:8443#多伦多 41.9MB/s
104.17.8.78:8443#多伦多 41.6MB/s
104.16.4.158:8443#多伦多 40.7MB/s
8.35.211.39:8443#旧金山 40.2MB/s
104.17.69.244:8443#多伦多 38.6MB/s
188.114.96.7:8443#多伦多 37.0MB/s
104.16.38.2:8443#多伦多 36.8MB/s
104.16.143.156:8443#多伦多 33.9MB/s
104.16.82.92:8443#多伦多 33.6MB/s
104.16.17.46:8443#多伦多 32.3MB/s
188.114.96.9:8443#多伦多 29.0MB/s
104.17.50.55:8443#多伦多 28.2MB/s
