104.19.154.200:8443#多伦多 70.7MB/s
108.162.198.7:8443#阿什本 66.0MB/s
104.17.166.213:8443#多伦多 65.3MB/s
108.162.198.4:8443#阿什本 65.3MB/s
104.18.44.162:8443#多伦多 65.0MB/s
108.162.192.2:8443#多伦多 64.8MB/s
108.162.192.7:8443#多伦多 64.4MB/s
108.162.198.5:8443#阿什本 64.3MB/s
108.162.198.3:8443#阿什本 62.2MB/s
108.162.192.1:8443#多伦多 60.7MB/s
108.162.192.9:8443#多伦多 60.7MB/s
108.162.198.6:8443#阿什本 60.4MB/s
108.162.198.1:8443#阿什本 60.0MB/s
104.17.97.171:8443#多伦多 59.9MB/s
104.17.139.37:8443#多伦多 59.6MB/s
108.162.192.4:8443#多伦多 59.5MB/s
108.162.198.2:8443#阿什本 59.3MB/s
108.162.192.8:8443#多伦多 58.2MB/s
104.17.182.222:8443#多伦多 57.0MB/s
104.17.97.63:8443#多伦多 56.3MB/s
104.17.167.134:8443#多伦多 54.0MB/s
104.18.42.96:8443#多伦多 53.8MB/s
104.16.105.166:8443#多伦多 53.6MB/s
104.18.43.194:8443#多伦多 52.8MB/s
104.17.69.244:8443#多伦多 49.5MB/s
104.18.40.40:8443#多伦多 49.0MB/s
104.17.54.79:8443#多伦多 47.8MB/s
104.19.151.130:8443#多伦多 47.7MB/s
104.18.39.78:8443#多伦多 47.2MB/s
104.18.46.254:8443#多伦多 45.7MB/s
104.17.18.118:8443#多伦多 45.6MB/s
104.20.0.9:8443#多伦多 45.6MB/s
104.21.0.8:8443#多伦多 45.0MB/s
104.21.58.240:8443#多伦多 43.6MB/s
104.21.85.84:8443#多伦多 42.9MB/s
104.18.223.253:8443#多伦多 42.8MB/s
104.20.0.4:8443#多伦多 42.4MB/s
104.20.0.7:8443#多伦多 42.3MB/s
104.16.75.114:8443#多伦多 41.9MB/s
104.19.155.165:8443#多伦多 41.9MB/s
104.19.148.121:8443#多伦多 40.9MB/s
104.21.0.4:8443#多伦多 40.6MB/s
104.21.0.5:8443#多伦多 40.2MB/s
104.20.0.6:8443#多伦多 39.8MB/s
108.162.192.3:8443#多伦多 39.4MB/s
104.21.93.200:8443#多伦多 38.3MB/s
104.21.86.229:8443#多伦多 38.2MB/s
104.20.0.5:8443#多伦多 38.0MB/s
104.20.51.160:8443#多伦多 37.9MB/s
104.19.220.22:8443#多伦多 37.8MB/s
