104.19.154.200:8443#多伦多 118.7MB/s
104.19.41.32:8443#多伦多 118.5MB/s
104.18.47.241:8443#多伦多 114.3MB/s
104.17.169.80:8443#多伦多 111.7MB/s
104.19.182.93:8443#多伦多 110.1MB/s
104.18.89.52:8443#多伦多 106.9MB/s
104.18.32.238:8443#多伦多 106.6MB/s
104.18.16.252:8443#多伦多 103.9MB/s
104.16.49.221:8443#多伦多 99.2MB/s
104.16.141.208:8443#多伦多 98.1MB/s
104.18.81.19:8443#多伦多 98.0MB/s
104.20.0.1:8443#多伦多 96.3MB/s
104.18.18.187:8443#多伦多 91.7MB/s
104.16.65.1:8443#多伦多 90.6MB/s
104.18.39.254:8443#多伦多 89.7MB/s
104.17.62.219:8443#多伦多 88.9MB/s
104.18.35.207:8443#多伦多 88.1MB/s
104.18.166.129:8443#多伦多 87.6MB/s
104.16.202.82:8443#多伦多 85.5MB/s
104.19.46.213:8443#多伦多 84.0MB/s
104.18.6.93:8443#多伦多 81.0MB/s
104.18.151.172:8443#多伦多 74.2MB/s
104.19.220.22:8443#多伦多 73.3MB/s
104.16.81.249:8443#多伦多 70.8MB/s
104.18.46.128:8443#多伦多 70.8MB/s
104.18.154.56:8443#多伦多 58.5MB/s
104.20.0.2:8443#多伦多 48.6MB/s
104.17.80.227:8443#多伦多 45.6MB/s
104.19.49.192:8443#多伦多 43.5MB/s
104.19.54.201:8443#多伦多 28.1MB/s
