104.16.105.166:8443#多伦多 76.5MB/s
104.17.153.154:8443#多伦多 73.5MB/s
104.17.142.212:8443#多伦多 72.8MB/s
104.17.139.37:8443#多伦多 72.1MB/s
104.17.171.199:8443#多伦多 71.5MB/s
104.17.126.70:8443#多伦多 70.6MB/s
104.17.69.244:8443#多伦多 69.6MB/s
104.17.165.193:8443#多伦多 68.7MB/s
104.18.43.246:8443#多伦多 68.0MB/s
8.35.211.32:8443#旧金山 67.4MB/s
104.17.143.236:8443#多伦多 67.4MB/s
104.17.183.13:8443#多伦多 65.8MB/s
104.17.172.76:8443#多伦多 65.6MB/s
104.17.152.164:8443#多伦多 62.0MB/s
104.18.46.37:8443#多伦多 61.3MB/s
104.17.163.36:8443#多伦多 61.2MB/s
104.16.75.231:8443#多伦多 60.9MB/s
104.17.157.154:8443#多伦多 60.7MB/s
104.17.78.203:8443#多伦多 58.0MB/s
104.17.50.161:8443#多伦多 57.2MB/s
104.17.212.167:8443#多伦多 56.8MB/s
104.18.45.66:8443#多伦多 53.9MB/s
104.17.162.3:8443#多伦多 52.6MB/s
104.17.167.74:8443#多伦多 48.2MB/s
104.16.147.208:8443#多伦多 47.6MB/s
104.17.143.162:8443#多伦多 46.7MB/s
104.17.31.7:8443#多伦多 43.8MB/s
104.17.219.27:8443#多伦多 39.2MB/s
104.16.65.1:8443#多伦多 28.5MB/s
104.18.46.111:8443#多伦多 21.6MB/s
