104.20.0.7:8443#多伦多 68.0MB/s
104.20.0.4:8443#多伦多 67.7MB/s
188.114.96.8:8443#多伦多 63.0MB/s
108.162.192.6:8443#多伦多 61.4MB/s
104.16.154.196:8443#多伦多 58.1MB/s
104.24.0.3:8443#多伦多 57.9MB/s
104.16.31.9:8443#多伦多 56.9MB/s
104.27.0.4:8443#多伦多 56.7MB/s
162.159.0.6:8443#多伦多 55.7MB/s
108.162.198.19:8443#阿什本 55.1MB/s
162.159.153.2:8443#多伦多 55.1MB/s
104.16.247.187:8443#多伦多 55.0MB/s
104.17.139.37:8443#多伦多 54.7MB/s
104.16.42.73:8443#多伦多 54.4MB/s
8.39.125.145:8443#旧金山 54.3MB/s
108.162.198.15:8443#阿什本 54.3MB/s
104.20.0.2:8443#多伦多 54.0MB/s
108.162.198.5:8443#阿什本 54.0MB/s
162.159.0.9:8443#多伦多 54.0MB/s
104.26.0.8:8443#多伦多 53.4MB/s
108.162.198.18:8443#阿什本 53.3MB/s
172.64.48.226:8443#多伦多 53.3MB/s
104.16.94.24:8443#多伦多 53.2MB/s
108.162.198.16:8443#阿什本 53.1MB/s
104.20.0.6:8443#多伦多 52.9MB/s
104.27.0.7:8443#多伦多 52.9MB/s
104.16.108.0:8443#多伦多 52.8MB/s
188.114.96.4:8443#多伦多 52.7MB/s
172.64.155.127:8443#多伦多 52.6MB/s
104.19.148.102:8443#多伦多 52.5MB/s
108.162.198.17:8443#阿什本 52.5MB/s
104.24.215.84:8443#旧金山 52.3MB/s
104.16.153.94:8443#多伦多 52.2MB/s
108.162.198.8:8443#阿什本 52.2MB/s
108.162.198.7:8443#阿什本 52.1MB/s
104.16.203.164:8443#多伦多 52.0MB/s
104.26.0.1:8443#多伦多 52.0MB/s
104.26.0.3:8443#多伦多 52.0MB/s
108.162.192.1:8443#多伦多 51.7MB/s
108.162.198.12:8443#阿什本 51.7MB/s
104.21.0.7:8443#多伦多 51.6MB/s
104.16.84.242:8443#多伦多 51.4MB/s
104.26.0.9:8443#多伦多 51.4MB/s
104.17.192.59:8443#多伦多 51.3MB/s
104.19.157.119:8443#多伦多 51.3MB/s
108.162.198.1:8443#阿什本 51.2MB/s
104.16.239.147:8443#多伦多 51.1MB/s
108.162.198.11:8443#阿什本 51.1MB/s
104.25.0.8:8443#多伦多 51.0MB/s
104.27.0.5:8443#多伦多 51.0MB/s
