104.21.0.5:8443#旧金山 78.1MB/s
104.24.0.5:8443#多伦多 77.0MB/s
104.24.0.1:8443#多伦多 74.6MB/s
104.18.33.149:8443#多伦多 71.7MB/s
104.25.0.6:8443#多伦多 71.1MB/s
91.193.58.204:8443#Stretford 70.8MB/s
104.26.0.2:8443#多伦多 70.3MB/s
104.20.0.9:8443#多伦多 70.1MB/s
104.25.0.4:8443#多伦多 69.5MB/s
104.26.0.4:8443#多伦多 69.2MB/s
104.21.0.6:8443#旧金山 69.1MB/s
104.20.0.6:8443#多伦多 69.0MB/s
104.21.0.3:8443#旧金山 69.0MB/s
104.21.0.7:8443#多伦多 68.3MB/s
104.26.0.3:8443#多伦多 67.4MB/s
104.20.0.2:8443#多伦多 67.3MB/s
104.20.0.7:8443#多伦多 66.4MB/s
104.20.0.8:8443#多伦多 66.3MB/s
104.20.0.3:8443#多伦多 66.2MB/s
104.20.0.4:8443#多伦多 66.2MB/s
104.21.0.4:8443#旧金山 65.6MB/s
104.26.0.5:8443#多伦多 65.6MB/s
104.18.40.172:8443#多伦多 65.5MB/s
8.39.125.200:8443#旧金山 65.1MB/s
104.19.33.170:8443#多伦多 65.1MB/s
104.24.0.7:8443#多伦多 64.2MB/s
8.39.125.129:8443#旧金山 64.1MB/s
104.20.0.1:8443#多伦多 61.9MB/s
104.20.0.5:8443#多伦多 60.4MB/s
104.24.0.9:8443#多伦多 53.8MB/s
104.16.101.247:8443#多伦多 49.0MB/s
104.17.139.37:8443#多伦多 48.8MB/s
104.18.80.35:8443#多伦多 48.7MB/s
104.18.223.253:8443#多伦多 48.7MB/s
104.16.222.128:8443#多伦多 47.6MB/s
104.16.254.60:8443#多伦多 47.2MB/s
104.18.81.19:8443#多伦多 47.2MB/s
104.16.251.148:8443#多伦多 46.7MB/s
104.16.65.1:8443#多伦多 46.6MB/s
104.16.244.97:8443#多伦多 46.4MB/s
104.16.2.51:8443#多伦多 46.1MB/s
104.16.32.211:8443#多伦多 45.9MB/s
104.17.22.240:8443#多伦多 45.5MB/s
104.17.69.244:8443#多伦多 44.6MB/s
104.16.39.191:8443#多伦多 44.2MB/s
104.16.158.249:8443#多伦多 43.6MB/s
104.19.146.219:8443#多伦多 43.5MB/s
104.17.63.72:8443#多伦多 42.8MB/s
104.16.131.177:8443#多伦多 42.6MB/s
104.17.42.101:8443#多伦多 42.4MB/s
