108.162.192.1:8443#多伦多 163.4MB/s
162.159.0.2:8443#旧金山 157.8MB/s
104.17.51.141:8443#多伦多 156.1MB/s
104.16.35.209:8443#多伦多 149.9MB/s
172.64.32.4:8443#多伦多 149.2MB/s
104.18.40.189:8443#多伦多 148.0MB/s
108.162.198.14:8443#阿什本 147.3MB/s
104.27.0.1:8443#多伦多 146.2MB/s
108.162.198.2:8443#阿什本 145.7MB/s
108.162.192.6:8443#多伦多 139.6MB/s
108.162.198.1:8443#阿什本 139.1MB/s
104.26.0.1:8443#多伦多 139.0MB/s
104.24.0.6:8443#多伦多 138.7MB/s
104.16.140.248:8443#多伦多 136.7MB/s
104.21.0.6:8443#旧金山 135.3MB/s
104.18.39.150:8443#多伦多 133.7MB/s
104.16.162.85:8443#多伦多 132.5MB/s
108.162.192.9:8443#多伦多 131.7MB/s
104.18.45.100:8443#多伦多 130.2MB/s
104.20.0.7:8443#旧金山 130.0MB/s
104.17.139.37:8443#多伦多 128.0MB/s
104.18.35.200:8443#多伦多 127.7MB/s
172.64.32.5:8443#多伦多 126.6MB/s
188.114.96.2:8443#多伦多 126.6MB/s
104.27.0.8:8443#多伦多 126.4MB/s
104.17.144.235:8443#多伦多 126.3MB/s
108.162.198.17:8443#阿什本 126.1MB/s
104.20.0.4:8443#多伦多 125.7MB/s
162.159.0.8:8443#旧金山 123.8MB/s
104.24.0.5:8443#多伦多 123.1MB/s
188.114.96.5:8443#多伦多 122.0MB/s
104.25.0.2:8443#多伦多 121.9MB/s
104.17.176.47:8443#多伦多 121.4MB/s
162.159.0.1:8443#多伦多 121.2MB/s
104.24.0.1:8443#多伦多 120.5MB/s
188.114.96.6:8443#多伦多 120.4MB/s
104.17.162.3:8443#多伦多 119.6MB/s
108.162.198.11:8443#阿什本 119.5MB/s
162.159.0.6:8443#旧金山 119.3MB/s
162.159.153.254:8443#旧金山 119.2MB/s
108.162.198.9:8443#阿什本 118.9MB/s
104.25.0.1:8443#多伦多 118.6MB/s
108.162.198.18:8443#阿什本 118.1MB/s
108.162.198.3:8443#阿什本 117.4MB/s
108.162.198.7:8443#阿什本 117.2MB/s
104.18.46.232:8443#多伦多 117.1MB/s
108.162.192.8:8443#多伦多 115.5MB/s
188.114.96.1:8443#多伦多 115.5MB/s
104.18.89.52:8443#多伦多 114.9MB/s
108.162.198.5:8443#阿什本 114.6MB/s
