104.24.0.1:8443#紐華克 78.1MB/s
108.162.192.1:8443#多伦多 74.8MB/s
172.64.32.4:8443#多伦多 74.8MB/s
162.159.0.6:8443#多伦多 74.2MB/s
104.27.0.5:8443#紐華克 73.3MB/s
188.114.96.5:8443#多伦多 73.2MB/s
104.21.0.2:8443#紐華克 73.0MB/s
172.64.144.51:8443#多伦多 72.8MB/s
188.114.96.3:8443#多伦多 72.7MB/s
172.64.32.5:8443#多伦多 72.3MB/s
172.64.32.7:8443#多伦多 70.7MB/s
104.20.0.6:8443#紐華克 70.6MB/s
188.114.96.4:8443#多伦多 70.6MB/s
188.114.96.1:8443#多伦多 70.4MB/s
172.64.32.1:8443#多伦多 70.3MB/s
104.20.0.1:8443#紐華克 70.1MB/s
172.64.153.85:8443#多伦多 69.5MB/s
104.24.0.3:8443#紐華克 69.3MB/s
188.114.96.7:8443#多伦多 68.6MB/s
162.159.0.7:8443#多伦多 68.4MB/s
104.19.58.100:8443#紐華克 68.1MB/s
104.19.46.193:8443#紐華克 68.0MB/s
188.114.96.8:8443#多伦多 67.3MB/s
172.64.144.188:8443#多伦多 67.2MB/s
108.162.192.3:8443#多伦多 67.1MB/s
188.114.96.9:8443#多伦多 66.9MB/s
104.27.0.9:8443#紐華克 66.4MB/s
188.114.96.2:8443#多伦多 66.3MB/s
104.27.0.4:8443#紐華克 66.1MB/s
104.19.33.226:8443#紐華克 65.7MB/s
104.19.53.87:8443#紐約 65.7MB/s
104.25.0.6:8443#紐華克 65.6MB/s
162.159.0.2:8443#多伦多 65.4MB/s
104.21.0.3:8443#紐華克 65.1MB/s
104.25.0.3:8443#紐華克 64.6MB/s
104.27.0.8:8443#紐華克 64.3MB/s
104.21.0.8:8443#紐華克 64.2MB/s
104.20.0.4:8443#旧金山 63.7MB/s
104.26.0.6:8443#紐華克 63.7MB/s
162.159.0.3:8443#多伦多 63.6MB/s
104.20.0.7:8443#紐華克 62.7MB/s
162.159.128.253:8443#多伦多 62.7MB/s
188.114.96.6:8443#多伦多 62.7MB/s
104.19.61.117:8443#紐約 62.4MB/s
172.64.32.8:8443#多伦多 62.3MB/s
104.21.0.5:8443#紐華克 61.8MB/s
104.18.39.165:8443#紐華克 61.5MB/s
104.20.0.3:8443#旧金山 61.4MB/s
104.18.47.38:8443#紐約 61.3MB/s
172.64.32.2:8443#多伦多 61.3MB/s
