162.159.0.6:8443#多伦多 72.5MB/s
104.18.46.204:8443#多伦多 69.8MB/s
172.64.229.0:8443#多伦多 69.2MB/s
104.20.0.7:8443#多伦多 68.9MB/s
104.18.35.200:8443#多伦多 68.7MB/s
104.21.0.9:8443#多伦多 68.5MB/s
172.64.32.6:8443#多伦多 67.9MB/s
104.21.0.4:8443#多伦多 67.3MB/s
104.20.0.1:8443#多伦多 66.8MB/s
188.114.96.7:8443#多伦多 66.3MB/s
172.64.32.4:8443#多伦多 66.0MB/s
104.19.79.62:8443#多伦多 65.8MB/s
104.27.0.6:8443#多伦多 65.0MB/s
104.19.148.121:8443#多伦多 64.3MB/s
104.18.136.190:8443#多伦多 63.4MB/s
172.64.52.1:8443#多伦多 62.7MB/s
104.16.151.58:8443#多伦多 61.6MB/s
104.17.182.11:8443#多伦多 61.5MB/s
104.25.0.4:8443#多伦多 61.5MB/s
162.159.13.61:8443#多伦多 60.4MB/s
104.25.0.9:8443#多伦多 60.1MB/s
172.64.156.112:8443#多伦多 58.9MB/s
104.17.227.205:8443#多伦多 57.6MB/s
104.20.0.9:8443#多伦多 57.6MB/s
104.21.0.7:8443#多伦多 56.9MB/s
172.64.53.140:8443#多伦多 56.8MB/s
104.20.0.6:8443#多伦多 56.7MB/s
162.159.0.7:8443#多伦多 56.6MB/s
104.25.0.1:8443#多伦多 56.1MB/s
172.64.53.1:8443#多伦多 56.1MB/s
104.19.170.79:8443#多伦多 56.0MB/s
108.162.198.4:8443#阿什本 55.8MB/s
108.162.198.18:8443#阿什本 55.7MB/s
104.18.42.49:8443#多伦多 55.5MB/s
198.41.194.162:8443#多伦多 55.5MB/s
108.162.192.7:8443#多伦多 55.0MB/s
104.18.12.67:8443#多伦多 54.9MB/s
188.114.96.2:8443#多伦多 54.8MB/s
108.162.192.6:8443#多伦多 54.7MB/s
172.64.159.213:8443#多伦多 54.7MB/s
108.162.192.2:8443#多伦多 54.6MB/s
198.41.223.88:8443#多伦多 54.5MB/s
108.162.198.11:8443#阿什本 54.2MB/s
104.24.0.1:8443#多伦多 54.0MB/s
104.18.89.52:8443#多伦多 53.9MB/s
108.162.198.9:8443#阿什本 53.9MB/s
188.114.96.8:8443#多伦多 53.9MB/s
104.17.144.235:8443#多伦多 53.8MB/s
108.162.198.14:8443#阿什本 53.7MB/s
104.24.0.9:8443#多伦多 53.4MB/s
