104.16.39.165:8443#多伦多 176.0MB/s
104.16.156.81:8443#多伦多 166.0MB/s
104.16.35.102:8443#多伦多 163.8MB/s
104.17.113.38:8443#多伦多 157.5MB/s
104.16.156.31:8443#多伦多 157.1MB/s
104.16.37.173:8443#多伦多 156.1MB/s
104.17.105.34:8443#多伦多 156.1MB/s
104.16.157.66:8443#多伦多 154.3MB/s
104.16.154.89:8443#多伦多 151.9MB/s
104.16.251.43:8443#多伦多 151.2MB/s
104.16.247.13:8443#多伦多 148.0MB/s
104.17.142.212:8443#多伦多 146.0MB/s
104.17.160.73:8443#多伦多 138.5MB/s
104.16.36.106:8443#多伦多 137.5MB/s
104.16.147.187:8443#多伦多 130.0MB/s
8.35.211.27:8443#旧金山 127.6MB/s
104.17.24.122:8443#多伦多 124.8MB/s
104.17.164.125:8443#多伦多 122.0MB/s
104.17.127.218:8443#多伦多 121.9MB/s
104.17.139.37:8443#多伦多 109.1MB/s
104.17.59.209:8443#多伦多 108.3MB/s
104.17.69.244:8443#多伦多 95.6MB/s
104.17.99.128:8443#多伦多 95.4MB/s
104.17.162.3:8443#多伦多 94.9MB/s
104.16.202.78:8443#多伦多 88.7MB/s
104.17.114.74:8443#多伦多 87.1MB/s
104.16.158.178:8443#多伦多 82.3MB/s
104.16.173.69:8443#多伦多 76.7MB/s
104.17.125.79:8443#多伦多 62.6MB/s
104.16.88.60:8443#多伦多 62.4MB/s
