188.114.96.7:8443#多伦多 144.7MB/s
188.114.96.5:8443#多伦多 134.0MB/s
162.159.0.3:8443#旧金山 132.2MB/s
104.17.79.216:8443#多伦多 131.6MB/s
162.159.140.85:8443#多伦多 125.8MB/s
104.18.255.167:8443#多伦多 124.5MB/s
104.21.0.8:8443#多伦多 124.3MB/s
104.16.148.244:8443#多伦多 124.2MB/s
172.64.32.7:8443#多伦多 124.1MB/s
188.114.96.4:8443#多伦多 123.3MB/s
104.16.147.249:8443#多伦多 123.0MB/s
108.162.198.4:8443#阿什本 121.9MB/s
104.19.45.102:8443#多伦多 121.5MB/s
104.18.249.31:8443#多伦多 121.0MB/s
104.26.0.6:8443#多伦多 120.6MB/s
108.162.192.4:8443#多伦多 120.5MB/s
104.27.0.3:8443#多伦多 119.9MB/s
108.162.198.2:8443#阿什本 119.5MB/s
108.162.192.3:8443#多伦多 118.9MB/s
104.16.103.26:8443#多伦多 117.7MB/s
104.19.158.81:8443#多伦多 117.6MB/s
108.162.198.8:8443#阿什本 117.6MB/s
104.25.0.2:8443#多伦多 117.3MB/s
104.27.0.1:8443#多伦多 117.2MB/s
104.24.0.2:8443#多伦多 116.9MB/s
104.18.249.243:8443#多伦多 116.6MB/s
162.159.0.9:8443#旧金山 116.0MB/s
104.24.0.9:8443#多伦多 115.9MB/s
162.159.0.6:8443#旧金山 115.9MB/s
104.21.0.4:8443#旧金山 115.6MB/s
108.162.192.7:8443#多伦多 115.4MB/s
188.114.96.8:8443#多伦多 115.4MB/s
104.17.155.220:8443#多伦多 115.1MB/s
104.17.162.3:8443#多伦多 115.1MB/s
108.162.198.12:8443#阿什本 115.1MB/s
104.20.0.6:8443#旧金山 114.9MB/s
104.16.40.5:8443#多伦多 114.7MB/s
104.17.55.39:8443#多伦多 114.6MB/s
104.17.91.143:8443#多伦多 114.5MB/s
172.64.32.2:8443#多伦多 114.0MB/s
104.20.0.9:8443#旧金山 113.8MB/s
108.162.198.17:8443#阿什本 113.4MB/s
104.17.163.100:8443#多伦多 113.1MB/s
108.162.198.5:8443#阿什本 112.8MB/s
162.159.0.7:8443#旧金山 112.7MB/s
188.114.96.3:8443#多伦多 112.6MB/s
104.26.0.3:8443#多伦多 111.7MB/s
104.25.0.4:8443#多伦多 111.2MB/s
104.21.0.3:8443#旧金山 110.0MB/s
188.114.96.1:8443#多伦多 109.9MB/s
