104.17.138.118:8443#多伦多 108.5MB/s
104.16.65.1:8443#多伦多 108.1MB/s
104.16.235.158:8443#多伦多 104.8MB/s
104.17.129.105:8443#多伦多 100.1MB/s
104.17.139.37:8443#多伦多 98.2MB/s
104.17.23.230:8443#多伦多 90.2MB/s
104.17.133.204:8443#多伦多 86.7MB/s
104.17.136.110:8443#多伦多 86.7MB/s
104.17.105.234:8443#多伦多 85.3MB/s
104.16.33.67:8443#多伦多 81.8MB/s
104.17.27.43:8443#多伦多 81.5MB/s
104.16.230.84:8443#多伦多 81.4MB/s
104.16.158.175:8443#多伦多 80.2MB/s
104.17.135.188:8443#多伦多 77.8MB/s
104.17.142.212:8443#多伦多 76.8MB/s
104.17.38.60:8443#多伦多 75.5MB/s
104.17.51.83:8443#多伦多 74.9MB/s
104.16.64.31:8443#多伦多 68.8MB/s
104.17.54.40:8443#多伦多 67.8MB/s
104.16.105.166:8443#多伦多 65.3MB/s
104.17.133.249:8443#多伦多 64.4MB/s
104.17.162.3:8443#多伦多 63.6MB/s
104.17.114.152:8443#多伦多 60.0MB/s
104.16.147.104:8443#多伦多 58.0MB/s
104.17.69.244:8443#多伦多 57.8MB/s
104.17.144.154:8443#多伦多 56.0MB/s
104.17.156.8:8443#多伦多 54.4MB/s
104.16.255.200:8443#多伦多 54.2MB/s
104.17.159.204:8443#多伦多 46.2MB/s
108.162.198.18:8443#阿什本 34.6MB/s
108.162.198.1:8443#阿什本 32.6MB/s
108.162.198.10:8443#阿什本 31.9MB/s
108.162.198.5:8443#阿什本 31.0MB/s
108.162.198.15:8443#阿什本 30.2MB/s
108.162.198.12:8443#阿什本 29.6MB/s
104.16.27.190:8443#多伦多 29.2MB/s
108.162.198.16:8443#阿什本 28.9MB/s
108.162.198.3:8443#阿什本 28.5MB/s
108.162.198.17:8443#阿什本 27.7MB/s
108.162.198.11:8443#阿什本 27.6MB/s
108.162.198.4:8443#阿什本 26.9MB/s
108.162.198.13:8443#阿什本 26.5MB/s
108.162.198.6:8443#阿什本 26.2MB/s
108.162.198.2:8443#阿什本 24.8MB/s
108.162.198.19:8443#阿什本 23.1MB/s
108.162.198.14:8443#阿什本 18.5MB/s
108.162.198.9:8443#阿什本 16.9MB/s
108.162.198.8:8443#阿什本 9.5MB/s
108.162.198.7:8443#阿什本 6.0MB/s
