104.19.220.22:8443#多伦多 127.4MB/s
104.16.251.236:8443#多伦多 115.8MB/s
104.19.51.187:8443#多伦多 115.4MB/s
104.16.157.229:8443#多伦多 108.5MB/s
104.19.212.207:8443#多伦多 107.7MB/s
104.17.139.37:8443#多伦多 103.5MB/s
8.35.211.220:8443#旧金山 103.0MB/s
104.19.65.238:8443#多伦多 101.5MB/s
104.17.96.109:8443#多伦多 100.5MB/s
104.17.126.126:8443#多伦多 99.3MB/s
104.17.177.250:8443#多伦多 98.3MB/s
104.18.43.218:8443#多伦多 96.0MB/s
104.17.179.79:8443#多伦多 93.3MB/s
104.18.81.19:8443#多伦多 89.6MB/s
104.17.17.195:8443#多伦多 87.5MB/s
104.19.41.25:8443#多伦多 86.6MB/s
104.18.107.103:8443#多伦多 86.4MB/s
104.16.146.66:8443#多伦多 85.5MB/s
104.18.223.253:8443#多伦多 79.2MB/s
104.19.38.40:8443#多伦多 79.1MB/s
104.18.40.239:8443#多伦多 74.1MB/s
104.17.140.205:8443#多伦多 72.0MB/s
104.16.255.200:8443#多伦多 71.9MB/s
104.16.145.13:8443#多伦多 70.7MB/s
104.17.248.132:8443#多伦多 70.7MB/s
104.18.89.52:8443#多伦多 65.3MB/s
104.18.35.6:8443#多伦多 61.9MB/s
104.18.135.128:8443#多伦多 55.9MB/s
104.17.146.241:8443#多伦多 55.3MB/s
104.19.58.129:8443#多伦多 54.1MB/s
