104.17.19.17:8443#多伦多 138.6MB/s
104.17.49.151:8443#多伦多 126.7MB/s
104.17.19.250:8443#多伦多 126.6MB/s
104.17.92.210:8443#多伦多 126.4MB/s
104.16.155.41:8443#多伦多 123.9MB/s
104.16.20.46:8443#多伦多 123.7MB/s
104.17.155.141:8443#多伦多 121.8MB/s
104.16.248.121:8443#多伦多 118.9MB/s
104.17.139.37:8443#多伦多 115.8MB/s
104.16.105.166:8443#多伦多 115.4MB/s
104.17.167.134:8443#多伦多 115.4MB/s
104.17.69.244:8443#多伦多 115.3MB/s
104.17.138.207:8443#多伦多 114.6MB/s
104.16.157.134:8443#多伦多 113.0MB/s
104.16.218.7:8443#多伦多 112.1MB/s
104.17.11.223:8443#多伦多 109.8MB/s
104.16.98.51:8443#多伦多 109.4MB/s
104.16.13.171:8443#多伦多 107.9MB/s
104.16.208.104:8443#多伦多 107.1MB/s
104.16.7.250:8443#多伦多 106.4MB/s
104.16.5.206:8443#多伦多 104.9MB/s
104.17.203.17:8443#多伦多 104.0MB/s
104.17.216.224:8443#多伦多 101.1MB/s
104.16.114.118:8443#多伦多 94.5MB/s
104.17.218.254:8443#多伦多 93.7MB/s
104.16.147.158:8443#多伦多 91.4MB/s
104.17.168.172:8443#多伦多 90.2MB/s
104.16.37.160:8443#多伦多 88.5MB/s
104.17.135.91:8443#多伦多 87.1MB/s
108.162.192.5:8443#多伦多 80.2MB/s
104.17.142.212:8443#多伦多 75.9MB/s
104.17.162.3:8443#多伦多 69.0MB/s
104.17.250.70:8443#多伦多 67.2MB/s
198.41.219.23:8443#紐華克 28.2MB/s
108.162.198.10:8443#阿什本 27.0MB/s
108.162.198.5:8443#阿什本 26.9MB/s
108.162.198.6:8443#阿什本 26.9MB/s
108.162.198.19:8443#阿什本 26.7MB/s
108.162.198.8:8443#阿什本 26.3MB/s
108.162.198.17:8443#阿什本 25.7MB/s
108.162.198.12:8443#阿什本 25.1MB/s
108.162.198.18:8443#阿什本 24.0MB/s
108.162.198.7:8443#阿什本 23.8MB/s
108.162.198.3:8443#阿什本 23.7MB/s
108.162.198.4:8443#阿什本 23.7MB/s
162.159.45.248:8443#布达佩斯 23.5MB/s
108.162.198.2:8443#阿什本 23.1MB/s
108.162.198.9:8443#阿什本 22.5MB/s
108.162.198.11:8443#阿什本 22.3MB/s
108.162.198.13:8443#阿什本 21.8MB/s
