104.16.105.166:8443#多伦多 59.5MB/s
104.19.48.93:8443#多伦多 59.3MB/s
104.17.139.37:8443#多伦多 55.8MB/s
104.18.44.151:8443#多伦多 55.8MB/s
104.17.53.104:8443#多伦多 55.3MB/s
104.16.248.14:8443#多伦多 54.9MB/s
104.18.33.198:8443#多伦多 54.5MB/s
104.16.154.222:8443#多伦多 53.9MB/s
104.17.151.81:8443#多伦多 53.9MB/s
104.16.146.122:8443#多伦多 53.8MB/s
104.16.157.56:8443#多伦多 53.8MB/s
104.20.0.1:8443#多伦多 53.8MB/s
104.18.40.189:8443#多伦多 53.7MB/s
104.16.255.74:8443#多伦多 53.5MB/s
104.17.122.69:8443#多伦多 53.5MB/s
104.19.66.48:8443#多伦多 53.1MB/s
104.19.150.226:8443#多伦多 52.4MB/s
104.17.174.108:8443#多伦多 51.8MB/s
104.18.46.37:8443#多伦多 51.7MB/s
104.17.142.212:8443#多伦多 51.2MB/s
104.16.65.1:8443#多伦多 50.8MB/s
8.39.125.193:8443#旧金山 49.4MB/s
104.16.144.190:8443#多伦多 48.9MB/s
104.17.69.244:8443#多伦多 47.9MB/s
104.16.150.140:8443#多伦多 47.8MB/s
104.16.249.172:8443#多伦多 47.6MB/s
8.39.125.237:8443#旧金山 45.8MB/s
104.19.220.22:8443#多伦多 45.8MB/s
104.17.215.23:8443#多伦多 43.4MB/s
91.193.59.244:8443#Stretford 37.4MB/s
108.162.198.84:8443#阿什本 35.3MB/s
108.162.198.1:8443#阿什本 35.2MB/s
108.162.198.7:8443#阿什本 35.2MB/s
108.162.198.3:8443#阿什本 34.9MB/s
108.162.198.17:8443#阿什本 34.9MB/s
108.162.198.11:8443#阿什本 34.7MB/s
108.162.198.19:8443#阿什本 34.7MB/s
108.162.198.224:8443#阿什本 33.8MB/s
108.162.198.15:8443#阿什本 33.2MB/s
108.162.198.4:8443#阿什本 32.7MB/s
108.162.198.18:8443#阿什本 32.6MB/s
108.162.198.13:8443#阿什本 32.4MB/s
108.162.198.16:8443#阿什本 32.4MB/s
108.162.198.10:8443#阿什本 31.9MB/s
108.162.198.6:8443#阿什本 31.5MB/s
108.162.198.5:8443#阿什本 31.3MB/s
104.26.0.9:8443#多伦多 30.5MB/s
108.162.198.9:8443#阿什本 30.2MB/s
108.162.198.2:8443#阿什本 30.1MB/s
108.162.198.14:8443#阿什本 29.0MB/s
