104.20.0.7:8443#多伦多 17.8MB/s
104.20.0.4:8443#多伦多 17.1MB/s
104.20.0.6:8443#多伦多 17.1MB/s
104.20.0.3:8443#多伦多 16.3MB/s
104.20.0.2:8443#多伦多 14.8MB/s
8.35.211.139:8443#旧金山 5.4MB/s
104.16.105.166:8443#多伦多 5.4MB/s
104.16.148.128:8443#多伦多 5.4MB/s
104.16.154.135:8443#多伦多 5.4MB/s
104.17.137.21:8443#多伦多 5.4MB/s
104.17.162.3:8443#多伦多 5.4MB/s
104.18.40.150:8443#多伦多 5.4MB/s
104.16.65.1:8443#多伦多 5.3MB/s
104.17.54.35:8443#多伦多 5.3MB/s
104.17.69.244:8443#多伦多 5.3MB/s
104.17.99.20:8443#多伦多 5.3MB/s
104.17.104.0:8443#多伦多 5.3MB/s
104.17.139.37:8443#多伦多 5.3MB/s
104.17.209.80:8443#多伦多 5.3MB/s
104.17.211.161:8443#多伦多 5.3MB/s
104.18.46.111:8443#多伦多 5.3MB/s
104.18.81.19:8443#多伦多 5.3MB/s
104.17.22.20:8443#多伦多 5.2MB/s
104.17.126.252:8443#多伦多 5.2MB/s
104.18.43.161:8443#多伦多 5.2MB/s
91.193.58.225:8443#Stretford 5.1MB/s
104.17.59.145:8443#多伦多 5.1MB/s
104.18.37.133:8443#多伦多 5.1MB/s
104.17.117.35:8443#多伦多 5.0MB/s
104.18.39.78:8443#多伦多 5.0MB/s
104.18.42.175:8443#多伦多 5.0MB/s
104.18.44.140:8443#多伦多 5.0MB/s
104.17.167.134:8443#多伦多 4.9MB/s
104.17.189.56:8443#多伦多 4.9MB/s
104.17.142.212:8443#多伦多 4.8MB/s
