104.16.226.175:8443#多伦多 171.1MB/s
104.17.127.240:8443#多伦多 166.9MB/s
104.17.79.142:8443#多伦多 166.2MB/s
104.17.240.164:8443#多伦多 162.6MB/s
104.17.247.151:8443#多伦多 161.5MB/s
104.17.145.59:8443#多伦多 161.1MB/s
104.17.244.120:8443#多伦多 159.0MB/s
104.16.220.126:8443#多伦多 158.8MB/s
104.17.167.134:8443#多伦多 158.3MB/s
104.17.42.142:8443#多伦多 156.9MB/s
104.16.54.40:8443#多伦多 155.5MB/s
104.16.105.166:8443#多伦多 151.2MB/s
104.16.181.74:8443#多伦多 150.9MB/s
104.16.68.73:8443#多伦多 149.7MB/s
104.18.34.61:8443#多伦多 149.0MB/s
104.16.65.1:8443#多伦多 144.9MB/s
104.16.182.65:8443#多伦多 138.3MB/s
104.17.165.98:8443#多伦多 132.1MB/s
104.16.143.156:8443#多伦多 125.1MB/s
104.17.127.28:8443#多伦多 124.2MB/s
104.16.230.84:8443#多伦多 111.8MB/s
104.16.245.243:8443#多伦多 109.8MB/s
104.17.240.159:8443#多伦多 104.3MB/s
104.17.118.84:8443#多伦多 99.4MB/s
104.18.19.247:8443#多伦多 97.2MB/s
104.17.57.27:8443#多伦多 89.2MB/s
104.17.142.212:8443#多伦多 85.1MB/s
104.16.10.69:8443#多伦多 81.6MB/s
104.17.69.244:8443#多伦多 58.3MB/s
104.17.51.83:8443#多伦多 46.2MB/s
