104.18.2.168:8443#紐華克 132.6MB/s
104.24.0.5:8443#紐華克 127.9MB/s
104.16.105.166:8443#紐華克 124.2MB/s
104.19.38.164:8443#紐華克 123.2MB/s
104.27.0.1:8443#紐華克 121.3MB/s
188.114.96.5:8443#多伦多 120.4MB/s
104.20.0.3:8443#紐華克 119.9MB/s
104.20.0.5:8443#紐華克 116.2MB/s
104.18.141.21:8443#紐約 115.8MB/s
104.25.0.1:8443#紐華克 113.9MB/s
162.159.152.215:8443#多伦多 113.9MB/s
162.159.0.1:8443#多伦多 113.7MB/s
162.159.0.5:8443#旧金山 113.7MB/s
104.27.0.6:8443#紐華克 111.1MB/s
104.24.0.4:8443#紐華克 109.7MB/s
198.41.194.162:8443#多伦多 109.2MB/s
104.17.173.219:8443#紐約 108.9MB/s
104.16.38.87:8443#迈阿密 108.6MB/s
104.16.153.187:8443#紐華克 107.9MB/s
104.17.29.89:8443#紐約 105.8MB/s
104.19.63.190:8443#紐華克 105.3MB/s
104.17.139.37:8443#紐華克 105.2MB/s
104.18.189.153:8443#紐華克 104.2MB/s
104.18.89.52:8443#紐華克 102.2MB/s
104.17.183.61:8443#紐華克 101.9MB/s
172.64.32.8:8443#多伦多 101.2MB/s
108.162.192.8:8443#多伦多 99.5MB/s
104.17.29.78:8443#紐約 98.0MB/s
104.26.0.2:8443#紐華克 96.3MB/s
104.26.0.3:8443#紐華克 96.1MB/s
172.64.32.9:8443#多伦多 95.5MB/s
104.16.65.1:8443#紐華克 95.3MB/s
172.64.147.203:8443#多伦多 95.0MB/s
104.18.173.77:8443#紐華克 94.9MB/s
104.16.87.206:8443#紐華克 94.6MB/s
104.19.63.18:8443#紐華克 94.3MB/s
104.16.149.102:8443#紐華克 92.8MB/s
108.162.192.3:8443#多伦多 92.7MB/s
108.162.192.5:8443#多伦多 92.7MB/s
172.64.32.6:8443#多伦多 91.9MB/s
198.41.223.183:8443#多伦多 91.5MB/s
104.19.237.71:8443#紐約 91.4MB/s
162.159.0.3:8443#多伦多 89.1MB/s
104.24.0.1:8443#紐華克 88.3MB/s
104.16.10.6:8443#紐華克 87.8MB/s
162.159.0.2:8443#多伦多 87.3MB/s
104.24.0.9:8443#紐華克 87.0MB/s
162.159.60.117:8443#多伦多 86.2MB/s
104.20.0.6:8443#紐華克 85.9MB/s
104.26.4.90:8443#紐華克 84.8MB/s
