104.17.217.57:8443#多伦多 78.0MB/s
104.17.161.245:8443#多伦多 77.4MB/s
104.17.216.239:8443#多伦多 76.2MB/s
104.17.167.134:8443#多伦多 76.0MB/s
104.17.123.4:8443#多伦多 75.7MB/s
104.17.31.7:8443#多伦多 75.6MB/s
104.17.26.87:8443#多伦多 74.9MB/s
104.16.30.231:8443#多伦多 74.8MB/s
104.17.153.60:8443#多伦多 74.5MB/s
104.17.170.222:8443#多伦多 74.3MB/s
104.17.50.185:8443#多伦多 73.8MB/s
104.16.215.82:8443#多伦多 72.7MB/s
104.17.142.212:8443#多伦多 72.7MB/s
104.17.109.205:8443#多伦多 72.3MB/s
104.16.245.112:8443#多伦多 71.8MB/s
104.16.164.138:8443#多伦多 71.6MB/s
104.17.81.93:8443#多伦多 71.6MB/s
104.17.255.77:8443#多伦多 71.5MB/s
8.35.211.166:8443#旧金山 70.9MB/s
104.16.204.228:8443#多伦多 70.1MB/s
104.16.112.200:8443#多伦多 69.3MB/s
104.17.59.241:8443#多伦多 69.0MB/s
104.19.50.59:8443#多伦多 68.5MB/s
104.16.65.1:8443#多伦多 68.0MB/s
104.16.8.44:8443#多伦多 67.7MB/s
104.17.162.3:8443#多伦多 67.5MB/s
104.17.12.243:8443#多伦多 65.2MB/s
104.17.150.203:8443#多伦多 64.3MB/s
104.16.105.166:8443#多伦多 63.6MB/s
104.17.139.37:8443#多伦多 58.0MB/s
108.162.198.7:8443#阿什本 48.4MB/s
108.162.198.2:8443#阿什本 47.8MB/s
108.162.198.6:8443#阿什本 47.7MB/s
108.162.198.4:8443#阿什本 47.4MB/s
108.162.198.19:8443#阿什本 47.1MB/s
108.162.198.5:8443#阿什本 46.9MB/s
108.162.198.14:8443#阿什本 46.3MB/s
108.162.198.17:8443#阿什本 46.3MB/s
108.162.198.9:8443#阿什本 46.1MB/s
104.17.69.244:8443#多伦多 45.5MB/s
108.162.198.3:8443#阿什本 45.5MB/s
104.26.0.8:8443#多伦多 45.4MB/s
104.26.0.1:8443#多伦多 44.8MB/s
108.162.198.8:8443#阿什本 44.8MB/s
108.162.198.10:8443#阿什本 44.7MB/s
108.162.198.1:8443#阿什本 44.3MB/s
108.162.198.12:8443#阿什本 44.0MB/s
108.162.198.18:8443#阿什本 44.0MB/s
104.26.0.6:8443#多伦多 43.8MB/s
104.26.0.5:8443#多伦多 43.6MB/s
