108.162.198.9:8443#阿什本 43.5MB/s
104.25.0.5:8443#多伦多 43.1MB/s
104.16.105.166:8443#多伦多 42.5MB/s
104.17.170.222:8443#多伦多 42.2MB/s
104.16.53.61:8443#多伦多 42.1MB/s
104.16.172.185:8443#多伦多 41.9MB/s
104.17.217.57:8443#多伦多 41.8MB/s
104.16.212.191:8443#多伦多 41.7MB/s
104.17.139.37:8443#多伦多 41.6MB/s
104.16.47.181:8443#多伦多 41.5MB/s
104.17.104.38:8443#多伦多 41.5MB/s
104.16.151.218:8443#多伦多 41.3MB/s
104.26.0.7:8443#多伦多 41.3MB/s
108.162.198.1:8443#阿什本 41.3MB/s
104.17.171.35:8443#多伦多 41.1MB/s
104.26.0.2:8443#多伦多 41.0MB/s
8.39.125.250:8443#旧金山 40.9MB/s
104.17.142.212:8443#多伦多 40.9MB/s
104.17.216.239:8443#多伦多 40.9MB/s
104.18.34.140:8443#多伦多 40.9MB/s
108.162.198.18:8443#阿什本 40.8MB/s
104.25.0.4:8443#多伦多 40.7MB/s
108.162.192.1:8443#多伦多 40.7MB/s
188.114.96.8:8443#多伦多 40.7MB/s
104.20.0.9:8443#多伦多 40.5MB/s
104.16.209.106:8443#多伦多 40.4MB/s
104.18.89.52:8443#多伦多 40.4MB/s
188.114.96.3:8443#多伦多 40.4MB/s
104.17.201.22:8443#多伦多 40.3MB/s
172.64.32.5:8443#多伦多 40.0MB/s
104.17.145.179:8443#多伦多 39.9MB/s
104.19.53.216:8443#多伦多 39.8MB/s
108.162.198.15:8443#阿什本 39.6MB/s
104.18.25.146:8443#多伦多 39.3MB/s
104.18.28.107:8443#多伦多 39.3MB/s
162.159.0.9:8443#多伦多 39.3MB/s
104.16.54.254:8443#多伦多 39.2MB/s
104.17.123.4:8443#多伦多 39.2MB/s
108.162.198.12:8443#阿什本 39.2MB/s
104.18.21.61:8443#多伦多 39.1MB/s
104.17.86.150:8443#多伦多 39.0MB/s
104.16.219.208:8443#多伦多 38.5MB/s
104.27.0.2:8443#多伦多 38.5MB/s
104.17.72.189:8443#多伦多 38.3MB/s
108.162.198.10:8443#阿什本 38.3MB/s
104.17.129.249:8443#多伦多 38.2MB/s
104.16.22.135:8443#多伦多 37.9MB/s
8.35.211.112:8443#旧金山 36.9MB/s
104.16.195.223:8443#多伦多 35.6MB/s
104.18.39.150:8443#多伦多 35.5MB/s
