104.17.206.188:8443#多伦多 60.6MB/s
104.20.0.5:8443#多伦多 60.4MB/s
104.20.0.6:8443#多伦多 60.2MB/s
104.18.81.19:8443#多伦多 58.3MB/s
104.17.162.3:8443#多伦多 58.2MB/s
104.17.195.186:8443#多伦多 54.9MB/s
104.16.52.90:8443#多伦多 54.3MB/s
104.17.62.197:8443#多伦多 53.1MB/s
104.18.151.172:8443#多伦多 53.1MB/s
104.16.246.45:8443#多伦多 51.6MB/s
8.39.125.230:8443#旧金山 51.2MB/s
104.18.70.175:8443#多伦多 50.0MB/s
104.19.36.115:8443#多伦多 49.8MB/s
104.19.156.188:8443#多伦多 49.3MB/s
104.19.154.129:8443#多伦多 48.8MB/s
104.20.0.4:8443#多伦多 47.7MB/s
104.19.55.68:8443#多伦多 46.3MB/s
104.17.200.52:8443#多伦多 45.9MB/s
8.35.211.185:8443#旧金山 45.3MB/s
104.19.144.134:8443#多伦多 45.2MB/s
104.16.248.254:8443#多伦多 43.0MB/s
104.18.255.167:8443#多伦多 42.5MB/s
104.20.0.3:8443#多伦多 42.3MB/s
104.20.0.7:8443#多伦多 41.9MB/s
104.19.48.49:8443#多伦多 41.5MB/s
104.20.0.8:8443#多伦多 41.2MB/s
104.17.59.12:8443#多伦多 41.1MB/s
104.20.0.1:8443#多伦多 41.0MB/s
104.19.145.91:8443#多伦多 36.7MB/s
104.20.0.2:8443#多伦多 32.7MB/s
108.162.198.10:8443#阿什本 23.3MB/s
108.162.198.19:8443#阿什本 23.2MB/s
108.162.198.1:8443#阿什本 22.5MB/s
162.159.39.152:8443#洛杉矶 22.3MB/s
108.162.198.7:8443#阿什本 22.0MB/s
108.162.198.9:8443#阿什本 21.9MB/s
108.162.198.3:8443#阿什本 21.7MB/s
162.159.44.191:8443#洛杉矶 21.6MB/s
162.159.38.119:8443#洛杉矶 21.0MB/s
108.162.198.14:8443#阿什本 20.5MB/s
108.162.198.5:8443#阿什本 20.1MB/s
108.162.198.2:8443#阿什本 19.6MB/s
162.159.44.238:8443#洛杉矶 19.6MB/s
108.162.198.16:8443#阿什本 18.9MB/s
108.162.198.4:8443#阿什本 18.5MB/s
108.162.198.18:8443#阿什本 18.5MB/s
108.162.198.6:8443#阿什本 18.0MB/s
108.162.198.15:8443#阿什本 18.0MB/s
108.162.198.12:8443#阿什本 17.8MB/s
108.162.198.11:8443#阿什本 17.6MB/s
