104.17.16.78:8443#多伦多 55.8MB/s
104.16.198.171:8443#多伦多 55.2MB/s
8.39.125.173:8443#旧金山 55.0MB/s
104.16.228.148:8443#多伦多 54.2MB/s
104.16.255.237:8443#多伦多 51.7MB/s
104.17.88.172:8443#多伦多 51.6MB/s
104.16.102.144:8443#多伦多 51.4MB/s
104.17.219.27:8443#多伦多 51.4MB/s
104.17.62.60:8443#多伦多 50.3MB/s
104.17.69.244:8443#多伦多 50.0MB/s
104.17.120.117:8443#多伦多 48.6MB/s
104.17.139.37:8443#多伦多 48.4MB/s
104.17.100.58:8443#多伦多 47.8MB/s
104.17.144.201:8443#多伦多 47.4MB/s
104.16.92.179:8443#多伦多 46.7MB/s
104.16.152.176:8443#多伦多 46.4MB/s
104.17.109.242:8443#多伦多 45.7MB/s
104.17.124.88:8443#多伦多 45.1MB/s
188.114.96.5:8443#多伦多 44.9MB/s
188.114.96.6:8443#多伦多 44.8MB/s
104.16.150.159:8443#多伦多 44.0MB/s
188.114.96.2:8443#多伦多 44.0MB/s
104.17.92.65:8443#多伦多 43.4MB/s
104.17.130.113:8443#多伦多 42.7MB/s
104.16.241.171:8443#多伦多 42.5MB/s
104.16.65.1:8443#多伦多 41.7MB/s
104.21.0.8:8443#多伦多 41.7MB/s
104.16.167.98:8443#多伦多 40.5MB/s
188.114.96.3:8443#多伦多 40.1MB/s
104.16.16.126:8443#多伦多 39.3MB/s
104.17.122.53:8443#多伦多 35.9MB/s
188.114.96.9:8443#多伦多 35.6MB/s
104.17.167.134:8443#多伦多 35.2MB/s
104.17.4.73:8443#多伦多 35.0MB/s
104.17.142.212:8443#多伦多 35.0MB/s
104.26.0.7:8443#多伦多 33.5MB/s
104.17.157.36:8443#多伦多 32.4MB/s
104.20.0.1:8443#多伦多 21.7MB/s
108.162.192.5:8443#多伦多 9.5MB/s
