104.16.144.249:8443#多伦多 59.8MB/s
104.17.113.88:8443#多伦多 58.8MB/s
104.17.150.151:8443#多伦多 58.8MB/s
104.17.28.40:8443#多伦多 58.6MB/s
104.18.22.65:8443#多伦多 58.5MB/s
104.17.142.212:8443#多伦多 58.4MB/s
104.20.0.1:8443#多伦多 57.0MB/s
104.19.124.52:8443#多伦多 56.3MB/s
104.16.105.166:8443#多伦多 55.3MB/s
104.17.125.158:8443#多伦多 53.3MB/s
104.19.2.209:8443#多伦多 53.0MB/s
104.16.65.1:8443#多伦多 52.4MB/s
104.17.154.160:8443#多伦多 52.4MB/s
104.17.185.206:8443#多伦多 52.4MB/s
104.21.0.4:8443#多伦多 52.2MB/s
104.17.162.3:8443#多伦多 52.1MB/s
104.17.4.141:8443#多伦多 52.0MB/s
104.17.69.244:8443#多伦多 51.8MB/s
104.17.139.37:8443#多伦多 51.8MB/s
104.16.115.251:8443#多伦多 51.0MB/s
104.17.150.207:8443#多伦多 51.0MB/s
104.16.88.60:8443#多伦多 50.8MB/s
104.18.33.56:8443#多伦多 50.6MB/s
104.18.233.158:8443#多伦多 50.0MB/s
104.18.46.163:8443#多伦多 48.3MB/s
104.17.126.94:8443#多伦多 47.9MB/s
104.16.155.35:8443#多伦多 47.8MB/s
104.18.189.153:8443#多伦多 45.0MB/s
104.18.199.77:8443#多伦多 41.5MB/s
104.18.40.114:8443#多伦多 39.7MB/s
108.162.198.11:8443#阿什本 36.8MB/s
108.162.198.10:8443#阿什本 34.9MB/s
108.162.198.13:8443#阿什本 34.7MB/s
108.162.198.1:8443#阿什本 34.6MB/s
108.162.198.15:8443#阿什本 34.6MB/s
108.162.198.4:8443#阿什本 34.1MB/s
104.20.0.2:8443#多伦多 34.0MB/s
108.162.198.9:8443#阿什本 33.8MB/s
104.20.0.7:8443#多伦多 33.4MB/s
108.162.198.7:8443#阿什本 33.3MB/s
104.20.0.4:8443#多伦多 32.2MB/s
104.20.0.9:8443#多伦多 32.1MB/s
104.26.0.2:8443#多伦多 32.0MB/s
108.162.198.12:8443#阿什本 32.0MB/s
104.20.0.5:8443#多伦多 31.9MB/s
104.26.0.1:8443#多伦多 31.9MB/s
108.162.198.14:8443#阿什本 31.7MB/s
104.20.0.6:8443#多伦多 31.6MB/s
108.162.198.5:8443#阿什本 31.6MB/s
108.162.198.2:8443#阿什本 31.5MB/s
