104.18.40.176:8443#多伦多 157.8MB/s
104.17.105.171:8443#多伦多 155.8MB/s
104.18.43.202:8443#多伦多 153.6MB/s
104.16.123.7:8443#多伦多 152.9MB/s
104.17.178.47:8443#多伦多 149.5MB/s
104.17.94.142:8443#多伦多 148.9MB/s
104.18.43.246:8443#多伦多 144.3MB/s
104.18.42.126:8443#多伦多 143.4MB/s
104.17.58.166:8443#多伦多 141.4MB/s
104.17.142.212:8443#多伦多 139.6MB/s
104.17.98.250:8443#多伦多 137.0MB/s
104.17.59.55:8443#多伦多 135.8MB/s
104.18.44.64:8443#多伦多 131.6MB/s
104.17.57.135:8443#多伦多 131.2MB/s
104.18.43.247:8443#多伦多 130.9MB/s
104.16.160.227:8443#多伦多 125.3MB/s
104.17.69.244:8443#多伦多 123.4MB/s
104.18.40.163:8443#多伦多 120.6MB/s
104.17.189.51:8443#多伦多 118.4MB/s
104.17.146.24:8443#多伦多 118.2MB/s
104.16.105.166:8443#多伦多 117.1MB/s
104.18.35.9:8443#多伦多 113.6MB/s
104.17.167.134:8443#多伦多 112.9MB/s
104.18.35.81:8443#多伦多 112.3MB/s
104.17.153.207:8443#多伦多 105.3MB/s
104.16.95.90:8443#多伦多 103.1MB/s
104.17.190.80:8443#多伦多 95.0MB/s
104.18.35.200:8443#多伦多 82.7MB/s
104.16.148.24:8443#多伦多 66.0MB/s
104.17.218.196:8443#多伦多 62.5MB/s
162.159.39.241:8443#阿什本 58.9MB/s
