104.17.150.122:8443#多伦多 131.7MB/s
104.16.240.134:8443#多伦多 129.0MB/s
104.17.162.3:8443#多伦多 127.0MB/s
104.16.174.52:8443#多伦多 122.3MB/s
104.17.189.189:8443#多伦多 120.2MB/s
104.16.24.154:8443#多伦多 118.6MB/s
104.16.40.14:8443#多伦多 118.4MB/s
8.39.125.58:8443#旧金山 113.2MB/s
104.16.49.25:8443#多伦多 106.2MB/s
104.16.65.1:8443#多伦多 101.6MB/s
104.17.165.43:8443#多伦多 97.7MB/s
104.17.93.86:8443#多伦多 96.9MB/s
8.35.211.217:8443#旧金山 96.5MB/s
8.35.211.227:8443#旧金山 94.3MB/s
104.16.214.144:8443#多伦多 90.1MB/s
104.17.180.183:8443#多伦多 87.9MB/s
104.17.167.134:8443#多伦多 84.6MB/s
104.16.105.166:8443#多伦多 80.1MB/s
104.16.221.130:8443#多伦多 77.4MB/s
104.16.9.245:8443#多伦多 76.3MB/s
104.17.124.235:8443#多伦多 75.7MB/s
104.17.142.212:8443#多伦多 74.5MB/s
104.17.186.155:8443#多伦多 74.1MB/s
104.17.75.216:8443#多伦多 70.5MB/s
104.16.250.21:8443#多伦多 68.4MB/s
104.16.138.137:8443#多伦多 66.2MB/s
104.16.229.246:8443#多伦多 66.1MB/s
104.17.69.244:8443#多伦多 64.0MB/s
104.16.52.238:8443#多伦多 61.1MB/s
104.17.88.81:8443#多伦多 57.6MB/s
108.162.198.14:8443#阿什本 29.6MB/s
108.162.198.18:8443#阿什本 28.6MB/s
108.162.198.6:8443#阿什本 27.8MB/s
108.162.198.8:8443#阿什本 24.8MB/s
108.162.198.7:8443#阿什本 24.5MB/s
108.162.198.11:8443#阿什本 24.0MB/s
108.162.198.19:8443#阿什本 22.8MB/s
108.162.198.3:8443#阿什本 21.8MB/s
108.162.198.12:8443#阿什本 21.7MB/s
108.162.198.10:8443#阿什本 21.6MB/s
108.162.198.4:8443#阿什本 20.4MB/s
108.162.198.17:8443#阿什本 20.1MB/s
108.162.198.13:8443#阿什本 19.2MB/s
108.162.198.16:8443#阿什本 17.6MB/s
108.162.198.9:8443#阿什本 15.7MB/s
108.162.198.15:8443#阿什本 15.5MB/s
108.162.198.1:8443#阿什本 12.0MB/s
108.162.198.5:8443#阿什本 11.0MB/s
108.162.198.2:8443#阿什本 8.0MB/s
