108.162.198.11:8443#阿什本 112.6MB/s
104.17.62.39:8443#多伦多 111.7MB/s
108.162.198.10:8443#阿什本 109.9MB/s
104.26.0.9:8443#多伦多 109.1MB/s
172.64.32.8:8443#多伦多 108.7MB/s
104.18.35.231:8443#多伦多 108.4MB/s
104.24.0.6:8443#多伦多 107.9MB/s
108.162.198.17:8443#阿什本 107.4MB/s
104.19.150.96:8443#多伦多 107.3MB/s
108.162.192.7:8443#多伦多 106.6MB/s
104.16.65.1:8443#多伦多 106.5MB/s
104.18.41.151:8443#多伦多 105.9MB/s
108.162.198.9:8443#阿什本 104.6MB/s
104.20.0.2:8443#多伦多 103.7MB/s
104.16.95.113:8443#多伦多 103.3MB/s
104.17.84.219:8443#多伦多 103.3MB/s
198.41.208.41:8443#多伦多 103.1MB/s
8.35.211.213:8443#旧金山 102.7MB/s
104.17.54.66:8443#多伦多 101.6MB/s
104.19.101.138:8443#多伦多 101.2MB/s
104.16.44.36:8443#多伦多 100.5MB/s
108.162.198.15:8443#阿什本 100.3MB/s
162.159.0.6:8443#旧金山 99.8MB/s
104.17.118.42:8443#多伦多 99.5MB/s
108.162.198.13:8443#阿什本 99.2MB/s
104.25.223.136:8443#多伦多 98.9MB/s
104.18.89.74:8443#多伦多 98.8MB/s
104.16.102.58:8443#多伦多 98.3MB/s
104.17.28.89:8443#多伦多 98.2MB/s
104.20.0.9:8443#旧金山 98.2MB/s
108.162.198.2:8443#阿什本 98.0MB/s
104.18.31.75:8443#多伦多 97.0MB/s
104.18.166.129:8443#多伦多 97.0MB/s
104.16.110.49:8443#多伦多 96.7MB/s
104.21.0.2:8443#旧金山 96.4MB/s
188.114.96.7:8443#多伦多 96.4MB/s
162.159.0.8:8443#旧金山 95.2MB/s
188.114.96.8:8443#多伦多 94.9MB/s
104.17.167.134:8443#多伦多 94.2MB/s
108.162.198.19:8443#阿什本 93.2MB/s
104.27.0.3:8443#多伦多 93.1MB/s
188.114.96.3:8443#多伦多 92.3MB/s
104.25.0.4:8443#多伦多 91.9MB/s
104.20.0.8:8443#旧金山 90.7MB/s
162.159.140.116:8443#旧金山 90.5MB/s
104.18.203.59:8443#多伦多 90.4MB/s
104.25.0.9:8443#多伦多 89.3MB/s
104.19.146.105:8443#旧金山 89.2MB/s
104.16.105.166:8443#多伦多 88.9MB/s
104.25.0.6:8443#多伦多 88.5MB/s
