108.162.198.6:8443#阿什本 141.6MB/s
198.41.208.158:8443#多伦多 135.7MB/s
104.17.228.64:8443#多伦多 133.9MB/s
108.162.198.19:8443#旧金山 133.7MB/s
104.21.0.7:8443#多伦多 133.2MB/s
108.162.192.1:8443#多伦多 132.5MB/s
104.17.187.161:8443#多伦多 132.4MB/s
104.17.179.33:8443#多伦多 132.1MB/s
104.17.253.189:8443#多伦多 131.9MB/s
188.114.96.2:8443#多伦多 131.7MB/s
108.162.198.13:8443#阿什本 130.5MB/s
104.17.94.223:8443#多伦多 129.7MB/s
104.16.216.62:8443#多伦多 128.1MB/s
104.16.148.244:8443#多伦多 127.5MB/s
104.24.0.4:8443#多伦多 127.5MB/s
104.20.0.3:8443#旧金山 126.7MB/s
104.17.175.217:8443#多伦多 124.4MB/s
104.26.0.5:8443#多伦多 124.3MB/s
108.162.198.9:8443#阿什本 123.9MB/s
108.162.198.11:8443#阿什本 123.4MB/s
162.159.0.1:8443#旧金山 122.7MB/s
104.20.0.9:8443#多伦多 122.1MB/s
104.16.35.102:8443#多伦多 122.0MB/s
104.17.61.199:8443#多伦多 121.9MB/s
104.16.235.193:8443#多伦多 121.1MB/s
104.16.28.35:8443#多伦多 120.9MB/s
104.16.86.177:8443#多伦多 120.9MB/s
104.18.36.242:8443#多伦多 120.8MB/s
108.162.198.10:8443#阿什本 120.0MB/s
104.17.152.203:8443#多伦多 119.6MB/s
188.114.96.3:8443#多伦多 119.0MB/s
104.20.0.8:8443#多伦多 118.7MB/s
108.162.198.17:8443#旧金山 117.9MB/s
104.24.0.1:8443#多伦多 117.5MB/s
104.25.0.5:8443#多伦多 117.3MB/s
104.16.148.232:8443#多伦多 117.1MB/s
104.16.155.21:8443#多伦多 116.7MB/s
108.162.198.2:8443#阿什本 116.5MB/s
104.24.0.5:8443#多伦多 116.4MB/s
188.114.96.9:8443#多伦多 116.3MB/s
162.159.0.2:8443#旧金山 115.9MB/s
188.114.96.4:8443#多伦多 115.9MB/s
173.245.59.102:8443#多伦多 115.5MB/s
104.17.231.152:8443#多伦多 115.3MB/s
108.162.198.16:8443#旧金山 114.9MB/s
108.162.198.4:8443#阿什本 114.4MB/s
104.16.254.189:8443#多伦多 114.3MB/s
104.21.0.1:8443#多伦多 114.3MB/s
104.17.52.108:8443#多伦多 114.0MB/s
104.17.139.37:8443#多伦多 113.8MB/s
