104.16.229.33:8443#多伦多 108.3MB/s
104.17.245.149:8443#多伦多 104.6MB/s
104.17.107.5:8443#多伦多 95.1MB/s
104.17.160.137:8443#多伦多 95.0MB/s
104.17.155.208:8443#多伦多 92.7MB/s
104.17.128.156:8443#多伦多 92.6MB/s
104.17.152.128:8443#多伦多 88.3MB/s
162.159.0.6:8443#多伦多 87.8MB/s
104.18.28.107:8443#多伦多 83.5MB/s
104.18.33.163:8443#多伦多 81.8MB/s
104.16.212.191:8443#多伦多 81.2MB/s
104.16.124.215:8443#多伦多 79.6MB/s
104.17.139.37:8443#多伦多 78.1MB/s
108.162.198.1:8443#阿什本 75.0MB/s
104.16.144.83:8443#多伦多 74.6MB/s
104.16.249.222:8443#多伦多 70.9MB/s
104.17.149.181:8443#多伦多 70.1MB/s
104.17.72.189:8443#多伦多 67.3MB/s
104.16.145.188:8443#多伦多 66.9MB/s
198.41.208.31:8443#多伦多 65.4MB/s
104.17.162.3:8443#多伦多 65.0MB/s
104.17.97.21:8443#多伦多 64.6MB/s
104.17.239.188:8443#多伦多 63.1MB/s
104.17.98.104:8443#多伦多 62.9MB/s
108.162.198.16:8443#阿什本 62.5MB/s
104.17.96.212:8443#多伦多 62.0MB/s
104.17.21.224:8443#多伦多 61.6MB/s
108.162.192.7:8443#多伦多 61.4MB/s
104.17.139.33:8443#多伦多 61.0MB/s
104.17.149.60:8443#多伦多 59.5MB/s
104.16.252.188:8443#多伦多 58.6MB/s
104.16.242.171:8443#多伦多 57.3MB/s
104.17.23.202:8443#多伦多 54.0MB/s
104.17.86.150:8443#多伦多 53.7MB/s
104.16.158.32:8443#多伦多 52.4MB/s
104.17.167.134:8443#多伦多 49.2MB/s
91.193.58.177:8443#Stretford 47.8MB/s
104.17.101.19:8443#多伦多 47.6MB/s
104.17.142.212:8443#多伦多 42.4MB/s
172.64.32.8:8443#多伦多 32.6MB/s
