162.159.0.3:8443#多伦多 152.0MB/s
108.162.198.19:8443#阿什本 142.1MB/s
162.159.0.7:8443#旧金山 141.3MB/s
108.162.198.12:8443#阿什本 140.7MB/s
188.114.96.1:8443#多伦多 137.0MB/s
162.159.0.4:8443#多伦多 135.1MB/s
104.17.92.118:8443#多伦多 134.9MB/s
108.162.198.17:8443#阿什本 133.9MB/s
104.20.0.7:8443#旧金山 133.7MB/s
108.162.198.11:8443#阿什本 131.6MB/s
104.21.0.6:8443#旧金山 131.4MB/s
104.17.139.37:8443#多伦多 130.7MB/s
162.159.36.232:8443#旧金山 130.5MB/s
104.17.16.17:8443#多伦多 130.3MB/s
104.17.94.69:8443#多伦多 128.8MB/s
173.245.49.194:8443#多伦多 128.2MB/s
172.64.32.2:8443#多伦多 127.3MB/s
104.16.19.195:8443#多伦多 126.6MB/s
104.20.0.5:8443#多伦多 126.6MB/s
104.16.240.177:8443#多伦多 126.2MB/s
104.19.61.215:8443#多伦多 125.3MB/s
104.20.0.8:8443#旧金山 125.2MB/s
162.159.0.2:8443#多伦多 124.6MB/s
188.114.96.8:8443#多伦多 124.5MB/s
108.162.198.7:8443#阿什本 123.7MB/s
104.26.0.8:8443#多伦多 121.9MB/s
188.114.96.3:8443#多伦多 121.7MB/s
162.159.0.9:8443#旧金山 121.5MB/s
104.17.74.74:8443#多伦多 121.3MB/s
104.18.223.253:8443#多伦多 121.1MB/s
172.64.32.3:8443#多伦多 120.5MB/s
104.16.213.195:8443#多伦多 120.3MB/s
104.17.142.212:8443#多伦多 119.5MB/s
104.21.0.5:8443#旧金山 118.5MB/s
104.26.0.7:8443#多伦多 118.5MB/s
104.25.0.9:8443#多伦多 118.1MB/s
104.17.24.117:8443#多伦多 118.0MB/s
104.16.250.194:8443#多伦多 117.7MB/s
104.17.120.102:8443#多伦多 117.5MB/s
104.24.0.1:8443#多伦多 117.5MB/s
108.162.198.9:8443#阿什本 117.4MB/s
188.114.96.6:8443#多伦多 116.5MB/s
104.24.0.9:8443#多伦多 115.6MB/s
104.20.0.1:8443#多伦多 115.3MB/s
104.20.0.4:8443#多伦多 115.2MB/s
188.114.96.4:8443#多伦多 115.2MB/s
104.20.0.3:8443#多伦多 115.0MB/s
104.16.214.144:8443#多伦多 114.8MB/s
108.162.192.9:8443#多伦多 114.1MB/s
104.16.65.1:8443#多伦多 112.9MB/s
