104.17.143.236:8443#多伦多 70.4MB/s
104.17.212.167:8443#多伦多 70.2MB/s
104.17.163.36:8443#多伦多 69.5MB/s
104.17.162.3:8443#多伦多 68.5MB/s
104.17.69.244:8443#多伦多 67.0MB/s
104.17.219.27:8443#多伦多 66.3MB/s
104.16.243.170:8443#多伦多 65.3MB/s
104.18.43.246:8443#多伦多 64.9MB/s
104.17.142.212:8443#多伦多 64.2MB/s
104.17.31.7:8443#多伦多 63.9MB/s
104.17.50.161:8443#多伦多 63.0MB/s
104.17.17.40:8443#多伦多 61.8MB/s
104.17.152.164:8443#多伦多 60.9MB/s
104.17.100.239:8443#多伦多 60.5MB/s
104.16.248.91:8443#多伦多 60.3MB/s
104.16.65.1:8443#多伦多 59.5MB/s
104.16.147.208:8443#多伦多 58.0MB/s
104.16.255.196:8443#多伦多 57.5MB/s
104.17.143.162:8443#多伦多 57.2MB/s
104.17.78.203:8443#多伦多 56.8MB/s
104.17.54.144:8443#多伦多 56.5MB/s
104.17.165.193:8443#多伦多 56.0MB/s
104.16.105.166:8443#多伦多 55.8MB/s
104.17.29.179:8443#多伦多 48.8MB/s
104.18.45.66:8443#多伦多 48.6MB/s
104.16.250.175:8443#多伦多 45.8MB/s
104.17.139.37:8443#多伦多 44.6MB/s
8.35.211.32:8443#旧金山 39.8MB/s
104.16.75.231:8443#多伦多 38.8MB/s
104.18.46.37:8443#多伦多 32.6MB/s
