104.27.0.6:8443#未知 120.9MB/s
104.16.114.135:8443#未知 120.6MB/s
104.17.208.166:8443#未知 115.0MB/s
8.39.125.206:8443#美国 110.8MB/s
104.18.46.57:8443#未知 108.0MB/s
104.24.0.3:8443#未知 107.5MB/s
108.162.192.2:8443#未知 107.5MB/s
104.16.182.41:8443#未知 107.3MB/s
162.159.0.7:8443#未知 106.7MB/s
104.17.162.3:8443#未知 106.6MB/s
188.114.96.9:8443#未知 106.4MB/s
104.24.0.9:8443#未知 105.8MB/s
104.16.49.25:8443#加拿大 105.6MB/s
162.159.0.1:8443#未知 105.2MB/s
104.17.179.51:8443#未知 104.7MB/s
104.17.139.37:8443#未知 103.8MB/s
108.162.198.18:8443#未知 103.5MB/s
104.25.0.9:8443#未知 102.3MB/s
108.162.198.7:8443#未知 101.7MB/s
104.20.0.1:8443#未知 100.5MB/s
188.114.96.6:8443#未知 100.4MB/s
104.18.40.163:8443#未知 100.1MB/s
104.20.0.7:8443#未知 100.1MB/s
104.21.0.3:8443#未知 100.1MB/s
104.17.174.216:8443#未知 99.0MB/s
104.16.65.1:8443#加拿大 98.6MB/s
162.159.0.5:8443#未知 97.6MB/s
108.162.198.16:8443#未知 97.4MB/s
104.21.0.1:8443#未知 95.9MB/s
108.162.198.13:8443#未知 95.4MB/s
104.18.95.9:8443#未知 95.3MB/s
104.16.105.166:8443#未知 95.2MB/s
104.20.0.2:8443#未知 94.3MB/s
188.114.96.7:8443#未知 93.8MB/s
188.114.96.5:8443#未知 93.7MB/s
188.114.96.1:8443#未知 92.9MB/s
108.162.198.19:8443#未知 92.8MB/s
104.16.245.174:8443#未知 92.4MB/s
104.16.248.212:8443#未知 92.4MB/s
104.17.167.134:8443#未知 92.1MB/s
108.162.192.3:8443#未知 92.0MB/s
162.159.0.2:8443#未知 89.5MB/s
172.64.32.2:8443#未知 89.5MB/s
108.162.198.17:8443#未知 89.4MB/s
104.19.58.140:8443#未知 88.8MB/s
104.24.0.2:8443#未知 88.8MB/s
108.162.198.2:8443#未知 88.4MB/s
104.26.0.8:8443#未知 88.0MB/s
104.16.150.173:8443#未知 87.8MB/s
104.17.142.212:8443#未知 87.8MB/s
104.18.1.192:8443#未知 87.3MB/s
188.114.96.4:8443#未知 86.5MB/s
104.25.0.5:8443#未知 86.1MB/s
104.25.0.7:8443#未知 86.1MB/s
104.20.0.5:8443#未知 86.0MB/s
104.20.0.8:8443#未知 85.6MB/s
104.21.0.5:8443#未知 84.8MB/s
104.25.0.3:8443#未知 84.8MB/s
104.20.0.9:8443#未知 84.5MB/s
172.64.32.1:8443#未知 83.9MB/s
108.162.192.4:8443#未知 83.5MB/s
104.21.0.9:8443#未知 83.0MB/s
108.162.198.3:8443#未知 82.8MB/s
104.17.69.244:8443#未知 82.6MB/s
104.17.221.21:8443#未知 82.1MB/s
104.25.0.2:8443#未知 81.9MB/s
104.20.0.6:8443#未知 81.8MB/s
108.162.192.6:8443#未知 81.5MB/s
104.17.255.92:8443#未知 80.9MB/s
104.17.165.87:8443#未知 80.5MB/s
104.20.0.3:8443#未知 80.5MB/s
8.39.125.63:8443#美国 80.4MB/s
162.159.0.8:8443#未知 79.9MB/s
104.26.0.6:8443#未知 79.6MB/s
104.16.152.227:8443#未知 79.3MB/s
104.16.152.102:8443#未知 79.2MB/s
104.17.111.26:8443#未知 79.0MB/s
108.162.198.8:8443#未知 78.2MB/s
104.16.144.18:8443#未知 77.5MB/s
104.16.212.32:8443#未知 77.4MB/s
172.64.32.3:8443#未知 77.4MB/s
108.162.192.1:8443#未知 77.2MB/s
172.64.32.9:8443#未知 77.2MB/s
108.162.192.8:8443#未知 77.1MB/s
104.26.0.2:8443#未知 76.9MB/s
188.114.96.8:8443#未知 76.4MB/s
104.21.0.6:8443#未知 75.7MB/s
104.17.25.253:8443#未知 74.6MB/s
104.17.226.21:8443#未知 74.2MB/s
108.162.198.6:8443#未知 74.2MB/s
172.64.32.7:8443#未知 74.2MB/s
104.18.47.219:8443#未知 73.5MB/s
104.16.141.64:8443#未知 73.4MB/s
104.24.0.4:8443#未知 73.3MB/s
104.18.39.206:8443#未知 72.8MB/s
104.17.212.109:8443#未知 71.8MB/s
108.162.198.14:8443#未知 71.1MB/s
108.162.198.1:8443#未知 71.0MB/s
108.162.198.4:8443#未知 69.3MB/s
108.162.198.5:8443#未知 69.1MB/s
104.16.250.200:8443#未知 68.9MB/s
104.16.39.36:8443#加拿大 68.7MB/s
172.64.32.8:8443#未知 67.1MB/s
104.25.0.6:8443#未知 64.2MB/s
172.64.32.5:8443#未知 62.4MB/s
104.18.33.158:8443#未知 60.9MB/s
108.162.198.15:8443#未知 60.8MB/s
162.159.0.3:8443#未知 58.1MB/s
104.20.0.4:8443#未知 55.5MB/s
104.16.145.4:8443#未知 54.6MB/s
104.18.81.19:8443#未知 54.6MB/s
172.64.32.6:8443#未知 51.9MB/s
104.18.65.194:8443#未知 51.8MB/s
108.162.198.12:8443#未知 50.3MB/s
104.18.89.52:8443#未知 48.1MB/s
104.25.0.1:8443#未知 48.1MB/s
108.162.198.9:8443#未知 47.7MB/s
108.162.198.10:8443#未知 46.3MB/s
188.114.96.3:8443#未知 40.4MB/s
188.114.96.2:8443#未知 39.1MB/s
108.162.198.11:8443#未知 31.1MB/s
