104.17.174.149:8443#多伦多 93.3MB/s
104.26.0.2:8443#多伦多 92.7MB/s
104.24.0.9:8443#多伦多 90.7MB/s
172.64.32.4:8443#多伦多 90.6MB/s
104.17.92.118:8443#多伦多 88.1MB/s
108.162.198.18:8443#阿什本 88.0MB/s
104.16.248.177:8443#多伦多 87.9MB/s
188.114.96.3:8443#多伦多 87.6MB/s
108.162.198.13:8443#阿什本 87.4MB/s
104.27.0.8:8443#多伦多 87.2MB/s
104.21.0.4:8443#多伦多 86.4MB/s
104.17.168.30:8443#多伦多 85.5MB/s
104.17.253.189:8443#多伦多 85.3MB/s
104.17.187.161:8443#多伦多 85.1MB/s
104.27.0.4:8443#多伦多 85.0MB/s
108.162.198.16:8443#阿什本 83.7MB/s
104.17.231.152:8443#多伦多 83.4MB/s
104.18.36.242:8443#多伦多 83.4MB/s
104.20.0.6:8443#多伦多 83.2MB/s
104.16.146.37:8443#多伦多 83.0MB/s
104.18.84.27:8443#多伦多 82.4MB/s
104.27.0.1:8443#多伦多 82.0MB/s
104.20.0.3:8443#多伦多 81.3MB/s
188.114.96.4:8443#多伦多 81.3MB/s
104.20.0.2:8443#多伦多 80.6MB/s
188.114.96.8:8443#多伦多 80.6MB/s
104.17.158.14:8443#多伦多 80.3MB/s
188.114.96.2:8443#多伦多 80.0MB/s
104.17.78.71:8443#多伦多 79.9MB/s
104.16.35.102:8443#多伦多 79.8MB/s
108.162.198.15:8443#阿什本 79.7MB/s
104.16.235.193:8443#多伦多 78.8MB/s
104.17.94.223:8443#多伦多 78.8MB/s
104.16.148.244:8443#多伦多 78.3MB/s
104.16.216.62:8443#多伦多 78.3MB/s
162.159.0.6:8443#多伦多 78.3MB/s
104.21.0.5:8443#多伦多 78.1MB/s
104.17.26.170:8443#多伦多 78.0MB/s
104.18.166.129:8443#多伦多 78.0MB/s
104.17.141.148:8443#多伦多 77.8MB/s
104.21.0.3:8443#多伦多 77.7MB/s
104.25.0.8:8443#多伦多 77.7MB/s
108.162.198.6:8443#阿什本 77.2MB/s
108.162.198.14:8443#阿什本 77.1MB/s
104.16.19.195:8443#多伦多 77.0MB/s
108.162.198.11:8443#阿什本 76.8MB/s
188.114.96.6:8443#多伦多 76.1MB/s
104.19.42.51:8443#多伦多 75.9MB/s
104.16.114.250:8443#多伦多 75.8MB/s
104.20.0.5:8443#多伦多 75.8MB/s
