162.159.0.1:8443#多伦多 151.5MB/s
104.16.22.135:8443#多伦多 131.7MB/s
8.39.125.250:8443#旧金山 131.0MB/s
188.114.96.2:8443#多伦多 129.4MB/s
188.114.96.9:8443#多伦多 125.8MB/s
108.162.198.1:8443#阿什本 123.5MB/s
104.16.212.191:8443#多伦多 110.8MB/s
104.17.162.3:8443#多伦多 110.7MB/s
104.16.53.61:8443#多伦多 109.3MB/s
104.16.195.223:8443#多伦多 108.8MB/s
8.35.211.112:8443#旧金山 107.8MB/s
104.17.160.137:8443#多伦多 106.9MB/s
108.162.192.5:8443#多伦多 106.1MB/s
172.64.159.87:8443#多伦多 105.3MB/s
108.162.198.13:8443#阿什本 104.5MB/s
104.17.201.22:8443#多伦多 104.3MB/s
104.16.172.185:8443#多伦多 103.5MB/s
104.17.149.101:8443#多伦多 103.1MB/s
104.16.209.106:8443#多伦多 100.7MB/s
104.16.151.218:8443#多伦多 99.6MB/s
104.18.133.124:8443#多伦多 98.5MB/s
104.24.0.9:8443#多伦多 97.5MB/s
108.162.198.171:8443#阿什本 95.0MB/s
104.17.72.189:8443#多伦多 94.2MB/s
104.17.170.222:8443#多伦多 94.1MB/s
104.17.129.249:8443#多伦多 91.2MB/s
104.17.139.37:8443#多伦多 91.0MB/s
104.16.219.208:8443#多伦多 90.9MB/s
104.16.47.181:8443#多伦多 89.4MB/s
104.17.142.212:8443#多伦多 89.4MB/s
104.18.39.185:8443#多伦多 88.1MB/s
104.17.216.239:8443#多伦多 86.3MB/s
108.162.192.4:8443#多伦多 82.6MB/s
104.17.217.57:8443#多伦多 79.9MB/s
104.16.54.254:8443#多伦多 79.1MB/s
188.114.96.6:8443#多伦多 78.8MB/s
104.16.31.117:8443#多伦多 78.0MB/s
104.16.105.166:8443#多伦多 74.7MB/s
104.17.171.35:8443#多伦多 72.7MB/s
104.17.104.38:8443#多伦多 72.6MB/s
104.17.145.179:8443#多伦多 72.6MB/s
104.17.123.4:8443#多伦多 71.3MB/s
104.17.86.150:8443#多伦多 63.1MB/s
