104.17.144.13:8443#多伦多 60.1MB/s
104.17.113.154:8443#多伦多 59.6MB/s
104.17.155.33:8443#多伦多 58.9MB/s
104.16.65.1:8443#多伦多 58.1MB/s
104.17.25.153:8443#多伦多 58.1MB/s
104.17.104.173:8443#多伦多 57.4MB/s
104.16.105.166:8443#多伦多 56.9MB/s
104.16.249.118:8443#多伦多 56.8MB/s
104.17.162.3:8443#多伦多 56.5MB/s
104.17.146.211:8443#多伦多 56.3MB/s
104.17.152.203:8443#多伦多 56.0MB/s
104.17.147.214:8443#多伦多 55.9MB/s
104.17.172.253:8443#多伦多 55.0MB/s
104.17.146.22:8443#多伦多 54.9MB/s
104.16.154.220:8443#多伦多 54.4MB/s
104.17.18.209:8443#多伦多 54.0MB/s
104.17.57.27:8443#多伦多 53.8MB/s
104.17.18.102:8443#多伦多 53.5MB/s
104.17.150.235:8443#多伦多 53.5MB/s
104.17.69.244:8443#多伦多 52.8MB/s
104.17.142.212:8443#多伦多 52.6MB/s
104.17.159.216:8443#多伦多 52.4MB/s
104.16.148.24:8443#多伦多 51.6MB/s
104.17.101.142:8443#多伦多 51.6MB/s
104.17.167.215:8443#多伦多 50.7MB/s
104.17.61.233:8443#多伦多 50.6MB/s
104.16.251.114:8443#多伦多 49.8MB/s
104.17.139.37:8443#多伦多 45.3MB/s
104.17.170.171:8443#多伦多 44.4MB/s
104.17.146.69:8443#多伦多 41.3MB/s
108.162.198.19:8443#阿什本 36.2MB/s
108.162.198.12:8443#阿什本 35.7MB/s
108.162.198.7:8443#阿什本 35.5MB/s
108.162.198.1:8443#阿什本 35.4MB/s
108.162.198.14:8443#阿什本 35.2MB/s
108.162.198.8:8443#阿什本 35.1MB/s
108.162.198.4:8443#阿什本 35.0MB/s
108.162.198.6:8443#阿什本 34.7MB/s
108.162.198.16:8443#阿什本 34.6MB/s
108.162.198.13:8443#阿什本 33.9MB/s
108.162.198.15:8443#阿什本 33.4MB/s
108.162.198.18:8443#阿什本 32.7MB/s
108.162.198.9:8443#阿什本 32.6MB/s
108.162.198.11:8443#阿什本 31.5MB/s
108.162.198.10:8443#阿什本 31.2MB/s
108.162.198.3:8443#阿什本 30.0MB/s
108.162.198.2:8443#阿什本 29.0MB/s
108.162.198.17:8443#阿什本 26.0MB/s
108.162.198.5:8443#阿什本 17.9MB/s
