104.19.155.38:8443#多伦多 96.3MB/s
162.159.0.5:8443#多伦多 94.4MB/s
104.16.124.127:8443#多伦多 93.5MB/s
104.20.0.1:8443#旧金山 92.6MB/s
104.17.210.113:8443#多伦多 92.5MB/s
108.162.198.19:8443#旧金山 91.9MB/s
108.162.192.9:8443#多伦多 91.8MB/s
162.159.0.2:8443#旧金山 91.0MB/s
188.114.96.2:8443#多伦多 89.7MB/s
104.17.210.18:8443#多伦多 89.6MB/s
104.26.0.3:8443#多伦多 89.2MB/s
188.114.96.7:8443#多伦多 89.1MB/s
104.21.0.6:8443#多伦多 88.9MB/s
188.114.96.5:8443#多伦多 88.7MB/s
104.20.0.7:8443#多伦多 88.5MB/s
104.21.0.7:8443#多伦多 88.3MB/s
104.26.0.9:8443#多伦多 87.9MB/s
104.16.158.6:8443#多伦多 87.7MB/s
104.18.112.150:8443#多伦多 87.7MB/s
104.26.0.8:8443#多伦多 87.4MB/s
162.159.0.1:8443#旧金山 87.1MB/s
104.20.0.9:8443#多伦多 86.7MB/s
108.162.198.14:8443#阿什本 86.5MB/s
104.17.69.244:8443#多伦多 86.2MB/s
104.21.0.8:8443#多伦多 85.9MB/s
188.114.96.6:8443#多伦多 85.8MB/s
108.162.198.13:8443#阿什本 85.0MB/s
108.162.198.10:8443#阿什本 84.9MB/s
104.27.0.3:8443#多伦多 84.8MB/s
108.162.198.18:8443#旧金山 84.8MB/s
104.17.106.161:8443#多伦多 84.5MB/s
104.20.0.5:8443#多伦多 84.4MB/s
104.25.0.3:8443#多伦多 84.4MB/s
172.64.32.8:8443#多伦多 84.3MB/s
104.20.0.2:8443#旧金山 84.0MB/s
104.19.254.64:8443#旧金山 83.6MB/s
104.19.255.161:8443#旧金山 83.6MB/s
108.162.192.7:8443#多伦多 83.4MB/s
172.64.32.5:8443#多伦多 83.3MB/s
104.17.142.212:8443#多伦多 83.2MB/s
108.162.198.16:8443#旧金山 83.1MB/s
108.162.192.5:8443#多伦多 83.0MB/s
104.19.145.206:8443#多伦多 82.9MB/s
8.35.211.164:8443#旧金山 82.7MB/s
104.16.163.65:8443#多伦多 82.5MB/s
172.64.144.206:8443#多伦多 82.5MB/s
108.162.198.4:8443#阿什本 82.2MB/s
162.159.0.6:8443#多伦多 82.1MB/s
104.21.0.5:8443#多伦多 82.0MB/s
104.16.182.132:8443#多伦多 81.7MB/s
