104.20.0.7:8443#多伦多 67.6MB/s
104.16.8.44:8443#多伦多 65.2MB/s
104.18.10.192:8443#多伦多 64.4MB/s
104.17.162.3:8443#多伦多 63.2MB/s
104.18.47.155:8443#多伦多 62.8MB/s
104.17.12.243:8443#多伦多 61.8MB/s
104.21.0.1:8443#多伦多 59.1MB/s
104.19.50.59:8443#多伦多 56.4MB/s
104.18.46.69:8443#多伦多 56.3MB/s
104.19.42.187:8443#多伦多 56.3MB/s
104.16.204.228:8443#多伦多 55.5MB/s
104.18.36.127:8443#多伦多 53.9MB/s
104.17.50.185:8443#多伦多 51.2MB/s
104.17.167.134:8443#多伦多 51.1MB/s
104.17.26.87:8443#多伦多 50.9MB/s
104.20.0.3:8443#多伦多 50.8MB/s
104.20.0.2:8443#多伦多 50.3MB/s
104.17.109.205:8443#多伦多 50.0MB/s
104.18.89.52:8443#多伦多 49.8MB/s
104.17.142.212:8443#多伦多 49.7MB/s
104.18.81.19:8443#多伦多 49.5MB/s
104.17.161.245:8443#多伦多 49.4MB/s
104.19.53.216:8443#多伦多 49.3MB/s
104.16.164.138:8443#多伦多 49.1MB/s
104.16.245.112:8443#多伦多 48.6MB/s
104.17.123.4:8443#多伦多 48.1MB/s
104.17.59.241:8443#多伦多 47.9MB/s
104.17.150.203:8443#多伦多 47.9MB/s
104.19.54.242:8443#多伦多 47.5MB/s
104.17.31.7:8443#多伦多 47.4MB/s
104.18.35.20:8443#多伦多 47.4MB/s
104.19.52.13:8443#多伦多 47.1MB/s
104.18.40.135:8443#多伦多 47.0MB/s
104.17.170.222:8443#多伦多 46.1MB/s
104.18.34.187:8443#多伦多 46.1MB/s
8.35.211.166:8443#旧金山 45.8MB/s
104.17.216.239:8443#多伦多 45.5MB/s
104.16.30.231:8443#多伦多 45.2MB/s
104.16.65.1:8443#多伦多 45.1MB/s
104.20.0.5:8443#多伦多 45.0MB/s
104.20.0.1:8443#多伦多 44.5MB/s
104.16.105.166:8443#多伦多 44.0MB/s
104.20.0.6:8443#多伦多 44.0MB/s
104.18.45.234:8443#多伦多 43.9MB/s
104.17.139.37:8443#多伦多 43.2MB/s
104.17.217.57:8443#多伦多 42.7MB/s
104.18.44.208:8443#多伦多 42.6MB/s
104.19.32.186:8443#多伦多 42.4MB/s
104.18.33.59:8443#多伦多 41.8MB/s
104.17.153.60:8443#多伦多 41.7MB/s
