104.16.148.24:8443#多伦多 164.4MB/s
104.17.51.140:8443#多伦多 157.2MB/s
104.16.239.125:8443#多伦多 149.1MB/s
104.16.210.207:8443#多伦多 143.6MB/s
104.17.162.3:8443#多伦多 139.7MB/s
104.17.57.27:8443#多伦多 138.1MB/s
104.17.20.56:8443#多伦多 136.7MB/s
104.17.19.30:8443#多伦多 132.4MB/s
104.17.25.153:8443#多伦多 125.0MB/s
104.17.69.244:8443#多伦多 122.8MB/s
104.16.149.120:8443#多伦多 121.3MB/s
104.16.91.166:8443#多伦多 119.2MB/s
104.17.139.37:8443#多伦多 110.7MB/s
188.114.96.1:8443#多伦多 107.9MB/s
104.17.106.190:8443#多伦多 102.4MB/s
104.16.65.1:8443#多伦多 96.8MB/s
104.16.171.155:8443#多伦多 96.8MB/s
104.17.109.111:8443#多伦多 96.8MB/s
104.17.142.212:8443#多伦多 96.3MB/s
104.17.60.20:8443#多伦多 93.7MB/s
104.16.245.125:8443#多伦多 92.7MB/s
104.17.161.186:8443#多伦多 92.2MB/s
8.35.211.114:8443#旧金山 88.7MB/s
104.17.30.233:8443#多伦多 84.7MB/s
104.16.105.166:8443#多伦多 82.7MB/s
104.16.170.86:8443#多伦多 81.7MB/s
104.17.113.154:8443#多伦多 78.8MB/s
104.17.58.175:8443#多伦多 63.7MB/s
104.17.50.180:8443#多伦多 58.7MB/s
104.16.54.88:8443#多伦多 36.4MB/s
104.17.167.134:8443#多伦多 22.6MB/s
