104.18.40.189:8443#多伦多 93.9MB/s
104.21.0.8:8443#多伦多 82.7MB/s
104.19.46.66:8443#多伦多 81.8MB/s
104.17.164.213:8443#多伦多 79.2MB/s
104.20.0.5:8443#多伦多 78.8MB/s
104.17.180.249:8443#多伦多 77.7MB/s
104.21.0.7:8443#多伦多 74.1MB/s
104.18.47.171:8443#多伦多 70.5MB/s
104.18.43.202:8443#多伦多 69.3MB/s
188.114.96.1:8443#多伦多 65.9MB/s
104.16.158.211:8443#多伦多 63.4MB/s
104.19.44.15:8443#多伦多 61.4MB/s
104.25.0.5:8443#多伦多 61.4MB/s
8.35.211.237:8443#旧金山 60.5MB/s
104.20.0.8:8443#多伦多 60.4MB/s
104.17.181.75:8443#多伦多 59.7MB/s
104.20.0.1:8443#多伦多 57.0MB/s
104.17.60.163:8443#多伦多 56.6MB/s
104.25.0.2:8443#多伦多 56.5MB/s
162.159.152.124:8443#多伦多 55.9MB/s
104.20.0.2:8443#多伦多 54.8MB/s
188.114.96.7:8443#多伦多 51.8MB/s
104.17.62.141:8443#多伦多 51.0MB/s
8.35.211.73:8443#旧金山 49.8MB/s
104.20.0.4:8443#多伦多 49.7MB/s
188.114.96.4:8443#多伦多 48.7MB/s
104.17.168.141:8443#多伦多 48.4MB/s
104.17.157.2:8443#多伦多 45.2MB/s
104.17.191.11:8443#多伦多 42.6MB/s
104.24.0.3:8443#多伦多 42.6MB/s
104.20.0.3:8443#多伦多 39.1MB/s
108.162.198.15:8443#阿什本 31.8MB/s
162.159.34.207:8443#多伦多 31.4MB/s
162.159.45.250:8443#洛杉矶 31.3MB/s
162.159.39.216:8443#洛杉矶 30.0MB/s
108.162.198.6:8443#阿什本 29.7MB/s
108.162.198.12:8443#阿什本 29.4MB/s
108.162.198.3:8443#阿什本 28.3MB/s
108.162.198.11:8443#阿什本 27.9MB/s
108.162.198.5:8443#阿什本 27.7MB/s
104.21.0.1:8443#多伦多 27.4MB/s
108.162.198.2:8443#阿什本 27.1MB/s
104.20.0.9:8443#多伦多 26.8MB/s
108.162.198.13:8443#阿什本 26.8MB/s
108.162.198.17:8443#阿什本 26.8MB/s
162.159.39.36:8443#洛杉矶 26.8MB/s
162.159.45.128:8443#洛杉矶 26.7MB/s
108.162.198.7:8443#阿什本 26.4MB/s
108.162.198.4:8443#阿什本 26.3MB/s
104.20.0.6:8443#多伦多 25.1MB/s
