104.18.40.114:8443#多伦多 140.0MB/s
104.16.65.1:8443#多伦多 136.5MB/s
104.17.29.74:8443#多伦多 135.5MB/s
104.17.185.206:8443#多伦多 129.4MB/s
104.17.154.160:8443#多伦多 127.4MB/s
104.17.69.244:8443#多伦多 119.1MB/s
104.16.88.60:8443#多伦多 118.8MB/s
104.17.162.3:8443#多伦多 118.2MB/s
104.17.51.108:8443#多伦多 113.5MB/s
104.17.158.5:8443#多伦多 110.6MB/s
104.17.150.207:8443#多伦多 107.4MB/s
104.18.33.56:8443#多伦多 105.4MB/s
104.17.150.151:8443#多伦多 105.3MB/s
104.16.105.166:8443#多伦多 101.8MB/s
104.17.139.37:8443#多伦多 101.0MB/s
104.17.4.141:8443#多伦多 100.5MB/s
104.18.46.163:8443#多伦多 96.8MB/s
104.17.28.40:8443#多伦多 89.9MB/s
104.17.125.158:8443#多伦多 86.1MB/s
104.16.149.16:8443#多伦多 86.0MB/s
104.17.126.94:8443#多伦多 84.6MB/s
104.16.144.249:8443#多伦多 81.7MB/s
104.17.50.60:8443#多伦多 81.7MB/s
104.16.115.251:8443#多伦多 80.7MB/s
104.17.48.242:8443#多伦多 80.4MB/s
104.17.55.12:8443#多伦多 80.2MB/s
104.17.113.88:8443#多伦多 75.4MB/s
104.16.155.35:8443#多伦多 73.4MB/s
104.16.155.190:8443#多伦多 68.7MB/s
104.17.142.212:8443#多伦多 51.4MB/s
108.162.198.3:8443#阿什本 49.6MB/s
108.162.198.11:8443#阿什本 47.1MB/s
108.162.198.5:8443#阿什本 46.4MB/s
108.162.198.10:8443#阿什本 45.6MB/s
108.162.198.1:8443#阿什本 45.4MB/s
108.162.198.13:8443#阿什本 44.8MB/s
108.162.198.19:8443#阿什本 44.4MB/s
108.162.198.9:8443#阿什本 44.0MB/s
108.162.198.18:8443#阿什本 44.0MB/s
108.162.198.15:8443#阿什本 43.6MB/s
108.162.198.16:8443#阿什本 43.5MB/s
108.162.198.6:8443#阿什本 43.4MB/s
108.162.198.12:8443#阿什本 42.1MB/s
108.162.198.4:8443#阿什本 41.7MB/s
108.162.198.7:8443#阿什本 40.6MB/s
104.26.0.4:8443#多伦多 40.1MB/s
108.162.198.2:8443#阿什本 39.1MB/s
104.26.0.6:8443#多伦多 38.7MB/s
104.26.0.7:8443#多伦多 36.4MB/s
108.162.198.8:8443#阿什本 32.8MB/s
