104.17.219.5:8443#多伦多 76.6MB/s
104.17.178.25:8443#多伦多 70.9MB/s
104.17.117.43:8443#多伦多 66.4MB/s
8.39.125.130:8443#旧金山 64.1MB/s
104.17.219.27:8443#多伦多 62.4MB/s
104.17.139.37:8443#多伦多 62.2MB/s
104.16.254.201:8443#多伦多 61.4MB/s
104.17.156.180:8443#多伦多 60.4MB/s
104.17.145.171:8443#多伦多 60.3MB/s
104.17.102.23:8443#多伦多 59.2MB/s
104.17.167.134:8443#多伦多 58.7MB/s
104.16.240.114:8443#多伦多 57.3MB/s
104.17.187.124:8443#多伦多 56.3MB/s
104.17.211.247:8443#多伦多 54.6MB/s
8.35.211.91:8443#旧金山 52.9MB/s
104.17.148.117:8443#多伦多 52.8MB/s
104.17.142.109:8443#多伦多 50.1MB/s
104.17.121.217:8443#多伦多 50.0MB/s
104.17.115.95:8443#多伦多 49.3MB/s
104.16.158.140:8443#多伦多 49.0MB/s
104.17.20.186:8443#多伦多 49.0MB/s
104.16.65.1:8443#多伦多 48.7MB/s
104.16.105.166:8443#多伦多 47.1MB/s
104.17.69.244:8443#多伦多 46.8MB/s
104.17.61.86:8443#多伦多 46.5MB/s
104.16.153.59:8443#多伦多 45.0MB/s
104.17.62.212:8443#多伦多 44.7MB/s
104.17.142.212:8443#多伦多 43.5MB/s
104.17.172.209:8443#多伦多 39.9MB/s
104.17.150.2:8443#多伦多 35.1MB/s
