104.16.144.172:8443#多伦多 136.2MB/s
104.16.105.166:8443#多伦多 126.7MB/s
104.17.157.139:8443#多伦多 126.2MB/s
104.18.223.253:8443#多伦多 108.5MB/s
104.16.65.1:8443#多伦多 101.7MB/s
104.17.139.37:8443#多伦多 93.5MB/s
104.18.46.37:8443#多伦多 91.7MB/s
104.18.189.153:8443#多伦多 81.2MB/s
104.18.37.7:8443#多伦多 80.9MB/s
104.17.120.94:8443#多伦多 80.6MB/s
104.17.138.177:8443#多伦多 80.4MB/s
104.17.162.3:8443#多伦多 76.9MB/s
104.17.69.244:8443#多伦多 73.0MB/s
104.18.90.230:8443#多伦多 72.7MB/s
104.18.125.245:8443#多伦多 69.6MB/s
104.18.46.111:8443#多伦多 67.9MB/s
104.17.220.15:8443#多伦多 64.4MB/s
104.17.167.122:8443#多伦多 62.3MB/s
104.18.47.156:8443#多伦多 58.9MB/s
104.17.17.34:8443#多伦多 58.0MB/s
104.18.34.74:8443#多伦多 56.2MB/s
104.17.210.58:8443#多伦多 56.1MB/s
104.17.113.11:8443#多伦多 50.9MB/s
104.16.53.168:8443#多伦多 41.7MB/s
104.17.24.106:8443#多伦多 40.1MB/s
104.17.167.134:8443#多伦多 40.0MB/s
104.18.66.117:8443#多伦多 39.4MB/s
104.16.0.77:8443#多伦多 38.5MB/s
104.18.33.150:8443#多伦多 35.5MB/s
104.17.148.28:8443#多伦多 21.1MB/s
