104.16.71.172:8443#多伦多 91.5MB/s
104.17.29.204:8443#多伦多 88.8MB/s
188.114.96.4:8443#多伦多 88.4MB/s
104.17.25.174:8443#多伦多 85.7MB/s
104.21.0.3:8443#多伦多 85.6MB/s
172.64.32.4:8443#多伦多 85.6MB/s
104.16.56.71:8443#多伦多 85.5MB/s
104.17.69.244:8443#多伦多 85.1MB/s
188.114.96.2:8443#多伦多 84.0MB/s
188.114.96.1:8443#多伦多 83.9MB/s
104.20.0.2:8443#多伦多 83.6MB/s
172.64.144.191:8443#多伦多 83.3MB/s
108.162.192.4:8443#多伦多 82.4MB/s
104.17.50.6:8443#多伦多 81.9MB/s
104.26.0.2:8443#多伦多 81.5MB/s
108.162.198.11:8443#阿什本 81.2MB/s
172.64.32.1:8443#多伦多 81.1MB/s
104.25.0.2:8443#多伦多 80.6MB/s
104.20.0.1:8443#多伦多 80.4MB/s
104.21.0.6:8443#多伦多 80.1MB/s
108.162.192.7:8443#多伦多 80.0MB/s
104.17.162.3:8443#多伦多 79.4MB/s
172.64.157.114:8443#多伦多 79.4MB/s
104.25.0.7:8443#多伦多 79.3MB/s
162.159.0.8:8443#多伦多 79.2MB/s
188.114.96.3:8443#多伦多 79.0MB/s
104.17.25.180:8443#多伦多 78.9MB/s
104.16.110.52:8443#多伦多 78.6MB/s
104.25.0.9:8443#多伦多 78.6MB/s
104.17.178.216:8443#多伦多 78.5MB/s
104.16.239.147:8443#多伦多 77.9MB/s
162.159.0.3:8443#多伦多 77.5MB/s
104.17.157.149:8443#多伦多 77.3MB/s
104.17.13.110:8443#多伦多 77.2MB/s
104.17.167.134:8443#多伦多 77.1MB/s
104.16.242.147:8443#多伦多 76.9MB/s
104.18.1.193:8443#多伦多 76.7MB/s
104.17.25.183:8443#多伦多 76.6MB/s
108.162.198.17:8443#阿什本 76.5MB/s
104.21.0.2:8443#多伦多 76.3MB/s
104.20.0.5:8443#多伦多 76.1MB/s
104.16.27.122:8443#多伦多 75.6MB/s
104.27.0.2:8443#多伦多 75.4MB/s
104.19.62.62:8443#多伦多 75.3MB/s
104.18.45.183:8443#多伦多 74.7MB/s
108.162.198.16:8443#阿什本 74.5MB/s
104.16.105.166:8443#多伦多 73.8MB/s
104.24.0.5:8443#多伦多 73.5MB/s
104.17.57.91:8443#多伦多 73.4MB/s
108.162.192.2:8443#多伦多 72.7MB/s
