8.39.125.82:8443#旧金山 142.0MB/s
104.17.37.134:8443#多伦多 129.3MB/s
104.17.142.212:8443#多伦多 113.8MB/s
104.17.121.78:8443#多伦多 112.0MB/s
104.16.65.1:8443#多伦多 111.3MB/s
104.17.4.73:8443#多伦多 106.0MB/s
104.17.143.84:8443#多伦多 104.6MB/s
104.17.124.247:8443#多伦多 104.2MB/s
104.17.166.70:8443#多伦多 104.1MB/s
104.17.127.240:8443#多伦多 102.8MB/s
104.16.51.129:8443#多伦多 102.0MB/s
104.17.130.104:8443#多伦多 99.2MB/s
104.17.136.211:8443#多伦多 99.1MB/s
104.16.228.148:8443#多伦多 98.5MB/s
104.17.139.37:8443#多伦多 97.4MB/s
104.16.105.166:8443#多伦多 96.2MB/s
104.16.239.71:8443#多伦多 95.2MB/s
104.17.227.93:8443#多伦多 93.9MB/s
104.17.228.178:8443#多伦多 91.3MB/s
104.17.167.134:8443#多伦多 89.6MB/s
104.17.100.58:8443#多伦多 87.1MB/s
104.16.115.48:8443#多伦多 84.3MB/s
104.17.162.3:8443#多伦多 84.2MB/s
104.17.134.78:8443#多伦多 80.0MB/s
104.16.198.171:8443#多伦多 78.9MB/s
104.17.92.65:8443#多伦多 76.3MB/s
104.16.62.224:8443#多伦多 72.0MB/s
104.17.134.36:8443#多伦多 68.2MB/s
104.16.102.144:8443#多伦多 64.6MB/s
104.17.134.40:8443#多伦多 64.3MB/s
