104.16.65.1:8443#多伦多 76.9MB/s
104.17.219.27:8443#多伦多 69.1MB/s
104.16.157.69:8443#多伦多 65.9MB/s
104.16.75.231:8443#多伦多 65.4MB/s
104.16.240.231:8443#多伦多 64.3MB/s
104.17.78.203:8443#多伦多 64.0MB/s
104.17.139.37:8443#多伦多 63.0MB/s
104.17.119.219:8443#多伦多 61.5MB/s
104.18.46.37:8443#多伦多 61.5MB/s
104.16.105.166:8443#多伦多 61.4MB/s
104.17.69.244:8443#多伦多 61.4MB/s
104.17.50.161:8443#多伦多 61.2MB/s
104.18.45.66:8443#多伦多 60.6MB/s
104.17.142.212:8443#多伦多 59.5MB/s
104.17.165.193:8443#多伦多 59.4MB/s
104.17.212.167:8443#多伦多 58.9MB/s
104.17.163.36:8443#多伦多 58.6MB/s
104.17.143.162:8443#多伦多 58.3MB/s
8.35.211.32:8443#旧金山 57.3MB/s
104.18.43.246:8443#多伦多 56.6MB/s
104.17.143.236:8443#多伦多 54.1MB/s
104.18.46.111:8443#多伦多 50.6MB/s
104.17.31.7:8443#多伦多 44.1MB/s
104.16.251.63:8443#多伦多 42.3MB/s
104.16.253.166:8443#多伦多 37.3MB/s
104.16.147.208:8443#多伦多 35.7MB/s
104.17.162.3:8443#多伦多 35.6MB/s
104.17.221.37:8443#多伦多 34.3MB/s
104.17.152.164:8443#多伦多 30.4MB/s
104.17.219.58:8443#多伦多 29.8MB/s
