104.16.244.12:8443#多伦多 126.1MB/s
104.17.101.142:8443#多伦多 117.0MB/s
104.16.65.1:8443#多伦多 111.5MB/s
104.17.22.198:8443#多伦多 109.4MB/s
104.17.119.51:8443#多伦多 106.7MB/s
104.17.162.3:8443#多伦多 100.5MB/s
104.17.104.173:8443#多伦多 96.0MB/s
104.17.113.154:8443#多伦多 95.6MB/s
104.17.25.153:8443#多伦多 95.1MB/s
104.17.69.244:8443#多伦多 94.8MB/s
104.17.142.212:8443#多伦多 93.7MB/s
104.16.251.114:8443#多伦多 86.8MB/s
104.17.25.30:8443#多伦多 85.6MB/s
104.17.61.233:8443#多伦多 81.7MB/s
8.39.125.52:8443#旧金山 79.1MB/s
104.17.171.201:8443#多伦多 77.6MB/s
104.17.185.58:8443#多伦多 77.5MB/s
104.17.161.186:8443#多伦多 77.3MB/s
104.17.19.30:8443#多伦多 72.9MB/s
104.17.173.46:8443#多伦多 71.2MB/s
104.17.209.51:8443#多伦多 69.4MB/s
104.17.57.27:8443#多伦多 63.5MB/s
104.16.159.203:8443#多伦多 61.6MB/s
104.17.118.223:8443#多伦多 59.6MB/s
104.16.252.200:8443#多伦多 56.0MB/s
104.17.139.37:8443#多伦多 55.8MB/s
104.17.172.253:8443#多伦多 55.2MB/s
104.17.166.252:8443#多伦多 52.0MB/s
104.17.106.1:8443#多伦多 41.7MB/s
104.17.162.46:8443#多伦多 32.4MB/s
104.17.167.134:8443#多伦多 30.2MB/s
162.159.160.229:8443#阿姆斯特丹 9.3MB/s
